listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1177589627,5BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177589627/78101-San-Timoteo-ST-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26653139/cc86b8a5/1771499591/original_FMVRS4AwEADgX6THUit7G2wg0jWFGfQUay3zMrb0WOqvj56-T-a0PwC4tJQ-slsXPksfv4G3sPMaAMP74mDYYgobnzB0xpqiT2EGIZpK3Lb1fQsCkL7Ox2u-QdIZSQKSzGj9gUr_W6EdG2On-ukXoqTiWblsdE-WXo5LceoaFV-zuz5-SL_5eGfqaa9G-RcAAP__.jpg,4295000.00 USD,La Quinta,Single Family Home,For Sale,78101 San Timoteo ST,"Designed for those who value privacy, quality, and exceptional design, this five-bedroom estate including a spacious detached casita offers refined de","Lqcc Golf Estates, 4555 sqft"
1177588221,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177588221/80145-ViA-Valerosa-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/219143421DA/32b0d803/1771440267/original_FMXRroIgGADgJ9L_cDhyrDudbmX8qUtzXTJlBtogZC57-tbVd_feLnsAYVXYGy9m5bewNw_wTi5-loByUAIqZ6x0foPqUDZlUFg5AiERJSzexRQIoJ42_h5_Uecr6gRQJys2_Quz_CvFpv7B7EjONVR8GDSZy9Z0k3BCxfwZub_gsvLrf16zKKVBm3YFO7HbJwAA__8.jpg,1699000.00 USD,La Quinta,Single Family Home,For Sale,80145 ViA Valerosa,"Best priced Santa Rosa Priced to sell on the 8th fairway of this Fabulous Arnold Palmer Course ,,3 bedroom 3and a half bath ,Great room ,dining room ,","Mountain View Cc, 3855 sqft"
1177588181,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177588181/2964-2966-Coventry-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/219143420DA/9042a47f/1771440267/original_FMVRT4QgHADwT6R_yemsN5tulv4HlTp5aoyYQpRMOXbcp7_d02_z3p0vAMLpVO5eWO1jKvc_8Ic6vVWA6kcLYMfu1OEjsI6ONHl3agVCipyU1XNVAAE0v3G4rU9o2oCmBjR1wFFesWkf5jh-ZNi8ZbQGu7xyi4mQ-XdWDJd53kLPJ97Fif034vOrZH0I89JRze8BAAD__w.jpg,35000.00 USD,Thermal,Vacant Land,For Sale,2964 & 2966 Coventry AVE,"Opportunity is knocking in Thermal / Salton City. Introducing TWO side-by-side vacant residential lots, each over 10,000 square feet, offering unobstr","Vista Del Mar, -1 sqft"
1177565536,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177565536/2726-Sunrise-Sonata-LN-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143372/32c1838a/1771403510/original_HMABCoAgDAXQE7XND4V0GzFSKttwuz9Br0eY78z1eMm6hjq5lXnbU-LUOajq4GbOEGyCBEAggpTXlOW3KF3WvgAAAP__.jpg,935000.00 USD,Palm Springs,Condo,For Sale,2726 Sunrise Sonata LN,"Modern Desert Living in the Heart of VIBE You'll love coming home to this nearly new modern residence in VIBE, one of Palm Springs' most sought-after ","Vibe, 1940 sqft"
1177581747,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177581747/81860-Mission-Palms-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/SW26032557/4f554316/1771435767/original_FMXdToMwFADgJ5Jj-ZHgHbFVYziApnHZFWlKwyiwdnACg6dfdvVdiPzyDqB8H2hHauxpD7SbgGaz0GgATdsrqGfnzUw71N-VrF5-vOmAsSRib2GWMWCAdtiLowvRihVtDmjzFaW-IxdPI5S_Ryn1a7nBmH01bZMM1sv4X_FbcUX2MZ2dPv1ZJwrim9g-iafpGj8CAAD__w.jpg,777324.00 USD,La Quinta,Single Family Home,For Sale,81860 Mission Palms DR,"NEW CONSTRUCTION - SINGLE-FAMILY HOMES – Welcome to The Enclave at Capistrano, a gated community showcasing elegant, single-level floor plans designed","Capistrano At La Quinta (31304), 3003 sqft"
1177565164,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177565164/0-Palm-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143403/5294afe4/1771401703/original_HMCBDoQgCADQLzpAPO-sv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkz8Iw6Z_inGJQXm_KXXR-DQ9gQAAP__.jpg,255000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Palm DR,"Presenting an incredible opportunity to own 9.58 acres of prime land on Palm Drive in the rapidly growing city of Desert Hot Springs, California (APN ",-1 sqft
1177564486,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177564486/73-Amalfi-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143402/fbbf5e2c/1771395408/original_HMANCoUgDADgE739IT7pNmKkVLbhdn-CvhFhviG2_QEbGurgVtdld41D14SmE7s5Ckkm4UIpZWGm8hehz0_htP4GAAD__w.jpg,950000.00 USD,Palm Desert,Single Family Home,For Sale,73 Amalfi DR,"Located within the exclusive, privately gated community of Tierra Vista, this beautiful 3-bedroom, 2.5-bathroom residence offers just over 2,900 squar","Tierra Vista, 2912 sqft"
1177564040,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177564040/507-Desert-Lakes-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143401/a79eb5f0/1771393595/original_HMABCoUgDADQE_1tTvRLtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyMSZOOTwTyFRiaVEps9P4NT-BgAA__8.jpg,395000.00 USD,Palm Springs,Condo,For Sale,507 Desert Lakes CIR,"NON-OBSTRUCTIVE GOLF COURSE VIEWS!! This private, renovated, top-floor 2 bedroom/2 bath home is located in the Seven Lakes Golf and Country Club--also","Seven Lakes Country Club, 1778 sqft"
1177563480,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177563480/44658-Franklin-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143399/fb0b870a/1771425104/original_HMABDoUgCADQE31Q_KV2G2dLVxlMuP_aet1MdEOs-wPS2VhBpcxL7mIHzwGVBzZRJEerI5_8n1KgmHNcgvv8GE5pbwAAAP__.jpg,800000.00 USD,La Quinta,Single Family Home,For Sale,44658 Franklin CT,"Situated on a quiet cul-de-sac in a desirable La Quinta neighborhood, this well-maintained residence offers a functional floor plan with generous natu","Monticello, 2325 sqft"
1177560252,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177560252/3864-E-Calle-San-Raphael-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143393/49466908/1771381901/original_JMBdCoAgDADgE7UfQ41uI0ZKZRtu96eHvu6utiPW4wXt4mJgWuatT_FT5oAqA5saBgqJAm_EceXIOXGm3yJwafsCAAD__w.jpg,1000000.00 USD,Palm Springs,Single Family Home,For Sale,3864 E Calle San Raphael,"Welcome to a fully rebuilt contemporary Palm Springs home offering modern luxury, vacation vibes, and exceptional quality. Completed in 2025, this 3-b","Demuth Park, 2200 sqft"
1177555244,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177555244/77020-Sandpiper-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143389/557ec86b/1771373780/original_HMABCoAgDADAF7XNaQb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNx2CikRGvMHGKm3yJwafsCAAD__w.jpg,1500000.00 USD,Indian Wells,Condo,For Sale,77020 Sandpiper DR,"An exceptional Bergheer residence in the prestigious, guard-gated Sandpiper enclave of Indian Wells Country Club. This impeccably reimagined condomini","Indian Wells Country Club, 2578 sqft"
1177586898,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177586898/303-E-San-Rafael-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR26035497/8054260c/1771439373/original_FMVLboMwEADQE8HIQFvUndXSD8nEkFj57SywwAaEAyOEOX2U1WuJ3PwJoJwJq5FUb8iH1TgATXqmXgPq2igoptHpiTwUf0KKIHe6AcbeYpakH3EEDNB2fr81EdpsQcsBLV9QVit-Zy9jlOUmJDLkcMeguaaP2-Erb1lifr081jTU5rRbFQ_S9bwI7d4vP2X3_wwAAP__.jpg,849000.00 USD,Palm Springs,Single Family Home,For Sale,303 E San Rafael DR,"Located in one of the most desirable neighborhoods in Palm Springs, this beautifully updated 3-bedroom, 2-bathroom mid-century modern home offers 1,84","Racquet Club East (33122), 1844 sqft"
1177552166,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177552166/149-Camino-Arroyo-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143383/a1941057/1771454774/original_HMANDoUgCADgEz1Anv3YbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqIRPPxGEJKUSe1kiJ__T5CZxa3wAAAP__.jpg,669000.00 USD,Palm Desert,Condo,For Sale,149 Camino Arroyo N,"This great home is undoubtedly THE BEST VIEW and LOCATION in Chaparral Country Club! This stunning 3 bedroom, 3 bath residence offers luxury desert li","Chaparral Country Club, 2051 sqft"
1177552167,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177552167/236-Paseo-Gregario-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143385/53548ff7/1771370174/original_HMABCoUgDADQE_1NB5v8biNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkRJJolyyZKZC8mfh9PkpnNbfAAAA__8.jpg,399000.00 USD,Palm Desert,Condo,For Sale,236 Paseo Gregario,"Experience elevated desert living in this beautifully appointed Spanish Walk townhome, perfectly situated in the heart of Palm Desert. Offering two be","Spanish Walk, 1602 sqft"
1177550543,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177550543/73721-Club-Circle-DR-413-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143381/9b00322a/1771368374/original_HMABDoUgCADQE31Q_MnqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIFyoMgU_zklXmjlHD4_gVPbGwAA__8.jpg,780000.00 USD,Palm Desert,Condo,For Sale,73721 Club Circle DR #413,"Nestled within the historic Shadow Mountain Resort, this beautifully updated desert retreat offers the perfect blend of relaxed luxury and vibrant lif","Shadow Mountain Resort, 1831 sqft"
1177548595,5BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177548595/49853-Crescent-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143378/ab6912ee/1771366576/original_HMABDoUgCADQE31A9tXqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJOOSwcI4p0kr0p89P4NT2BgAA__8.jpg,1469000.00 USD,Palm Desert,Single Family Home,For Sale,49853 Crescent,"Experience refined desert living in the prestigious Montage community of Palm Desert. This upgraded 5-bedroom, 5.5-bath residence spans 3,251 square f","Montage Palm Desert, 3251 sqft"
1177547584,4BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177547584/75476-Augusta-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143376/a88f83be/1771365670/original_HMANCoUgDADgE739PSvqNmKkVLbhdn-CvhZhviGW_QFrGurglsdld45DR4eiHas5CslMwovwxIkorfIX-vwUTqtvAAAA__8.jpg,1249999.00 USD,Indian Wells,Condo,For Sale,75476 Augusta DR,"Rare Opportunity! One of the best floor plans in Desert Horizons (3 bedrooms + a Casita) with one of the best views: Fairways, Club House, Mountains, ","Desert Horizons Country Club, 2773 sqft"
1177544785,3BR Single Family Home in Thermal,https://bradschmett.com/listing-detail/1177544785/1342-Carpenteria-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143374/c67d59b7/1771363871/original_HMCJCYUwDADQiX4uvvXYplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJJEwrMwL8Jp5enP9PkpnFbfAAAA__8.jpg,260000.00 USD,Thermal,Single Family Home,For Sale,1342 Carpenteria AVE,"Home in Salton City, 3 bedroom 2 bath with large yard. A playground is setup ready for the young ones. 2 car garage. Trees on property are on irrigati","Vista Del Mar, 1050 sqft"
1177543742,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177543742/201-Las-Lomas-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143373/3b79cb6a/1771362969/original_HMVtCoAgDADQE7UvoajbiJFS2Ybb_Yl6f16LMN8Qy_6ANQ11cMvjsjvHoaND0Y7VHIVkJuHlOzGviVjoNymcVt8AAAD__w.jpg,799000.00 USD,Palm Desert,Condo,For Sale,201 Las Lomas,"Overlooking the award-winning Ted Robinson designed golf course, this elevated, south-facing 2-bedroom, 2-bath home with a den offers sweeping golf an","Monterey Country Club, 1656 sqft"
1177539209,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177539209/42821-Turqueries-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143369/9c42f07b/1771359374/original_HMABCoUgDADQE_1tTv6EbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYmFOBUmEpZccuI_fX4Kp_U3AAD__w.jpg,460000.00 USD,Palm Desert,Condo,For Sale,42821 Turqueries AVE,"*****A RARE OPPORTUNITY***** If you know The Oasis, you know this is one of those opportunities that rarely comes up. This is the largest detached con","Oasis Country Club, 1787 sqft"
1177563029,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177563029/49976-Eastwood-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/OC26036318/ab1f5050/1771468160/original_FMVRq4IwFADgX3Q9zt17k94EFa1OU5DodayhzoVrHsz566OnbyByyxFAujFSM0k7UojU_ATyeiGrAfVjlND42WlPAZpKdOLn5HQPjP1x9vvPeQwM0EzhsvcJmmJFkwGabMVObZgXXzl2bSLyIhYt1Lz0loTd2P5yoWa9jessvasplQHf18NtHxpXmfIcpk8AAAD__w.jpg,649900.00 USD,Indio,Single Family Home,For Sale,49976 Eastwood,An investor's short-term rental opportunity! Fully furnished and turnkey with a new pool. This immaculate home is ready to generate income immediately,"Pcca, Ipma And Ppm, 1618 sqft"
1177563023,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177563023/0-Kay-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653443PS/26d45270/1771499562/original_FMXdToMwFADgJ9pOug2M3pEIiHjkJyW9bkr5qTQ07ZFYnt7s6luIXHgDkG69qp3ktlK8qt0CeR1o04B6XCW0fnfaU4T2o-HN5dPpGRhL7uyR3h4MGKD5iV_nfEOTH2gyQJMdyNUfvudP78i7pOHDiR30JKtK_PLOvm5WLGq62HL0aV1MvQhFKMvsu6rTlyiW4T8AAP__.jpg,85000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Kay RD,"Prime opportunity to own a piece of the rapidly growing Coachella Valley! This 15,681-square-foot parcel is a standout in the market, featuring versat",-1 sqft
1177562557,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177562557/65798-5th-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653435PS/db0d1116/1771411856/original_FMVBC4IwFADgX6SPTa3sJiiG9VJhBZ1C1rI9LcccMvv10el7OWfmPUBndCgn143araGc3uCsmt2oANVDd9DYySjrVmgOtaiDyqgeGEsiFicp58AAaVhP354jFQtSBkjZgkJ6zIu_EYrWo-jZOYPC8jLZfvyTbimlm8qUgbQ7Ol5RL4H18eWe58Ri1trhFwAA__8.jpg,375000.00 USD,Desert Hot Springs,Single Family Home,For Sale,65798 5th ST,"Remodeled 3bedroom, 2bathroom home featuring a great floor plan with bright, functional living spaces. The property offers a large yard with ample roo","Not In A Development, 1134 sqft"
1177536951,4BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177536951/13-Pine-Valley-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143366/82f4d036/1771357580/original_HMANCoUgDADgE739-Cqz24iRUtmG2_0J-pq72oZY9ge0iYuBaR6X3tkPGR2KdKxqGCgsFDhy4j_FOfFKE31-AqfWNwAA__8.jpg,825000.00 USD,Rancho Mirage,Condo,For Sale,13 Pine Valley DR,Experience resort-style living at its finest in this stunning residence located within the prestigious Dean Homes enclave at Mission Hills Country Clu,"Mission Hills East/Deane Homes, 2191 sqft"
1177536952,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177536952/75768-Valle-Vista-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143202/ead0fca7/1771357580/original_HMABCoUgDAbgE71Nf30R3UaMlMo23O5P0Nfd1Tbmuj-kXVyMTMu89C5-yBxUZXBTYwQsATEB8R-RckZaw-cndGp7AwAA__8.jpg,1120000.00 USD,Indian Wells,Condo,For Sale,75768 Valle Vista DR,"Set within the prestigious gates of Desert Horizons Country Club, this sophisticated Indian Wells residence delivers an elevated desert lifestyle defi","Desert Horizons Country Club, 3280 sqft"
1177535612,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177535612/114-Columbia-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143363/f59a1a25/1771356696/original_HMABCoUgDADQE_1NN9FPtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqSIFyoFhiSTEx_zMzh89P4NT-BgAA__8.jpg,1199000.00 USD,Rancho Mirage,Single Family Home,For Sale,114 Columbia DR,"VIEWS, VIEWS, VIEWS!! This East facing expanded en ensuite 3bd/3 ba Broadmoor model situated on the lake & green at the 8th hole of the beautifully re","The Springs Country Club, 3174 sqft"
1177535574,4BR Single Family Home in Thousand Palms,https://bradschmett.com/listing-detail/1177535574/30724-Roseview-LN-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219143364/70505b63/1771356690/original_HMALDoAgCADQEwVoH2a3cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1XDSHGjGDgkWigFmldm-k0Cl9YvAAD__w.jpg,559900.00 USD,Thousand Palms,Single Family Home,For Sale,30724 Roseview LN,"Beautiful new modern construction in Thousand Palms. 4 bed, 2 bath, 2 car garage, epoxy garage floors, refrigerator, washer, dryer and solar system in","Thousand Palms, 1710 sqft"
1177534346,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177534346/1049-Bella-VIS-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143360/e7e48621/1771355782/original_JMBRDoAgCADQEwVCZq3bOFu6ymDC_ddHr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGHDgFppUSLRQ3TnMMv0ng0voFAAD__w.jpg,3297000.00 USD,Palm Springs,Single Family Home,For Sale,1049 Bella VIS,"Designed by celebrated architect, Anthony Poon, this 2013 luxury estate is perfectly situated on a &#8531; of an acre and is surrounded by southern, w","Monte Sereno, 3510 sqft"
1177534345,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177534345/43331-Virginia-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143362/c3302390/1771355783/original_HMABDsMgCADAFw2QoVv2G-NSTVsLEf6fJr0RYf5DbP8LbGiog1tdh501Nl0Tmk7s5sjEhTgVfssnSZavUKbHS2G3fgcAAP__.jpg,395000.00 USD,Palm Desert,Single Family Home,For Sale,43331 Virginia AVE,"FIXER!! CONTRACTOR'S Delight 4 Bedroom, 1.75 Bath in coveted Palm Desert Country Club Area. Great Bones, lush front yard. Ready to be customized. Hurr","Palm Desert Country Club, 1348 sqft"
1177533028,-1BR Vacant Land in Indio,https://bradschmett.com/listing-detail/1177533028/5-Dillon-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143359/58848356/1771354884/original_HMABCoAgDADAF7VNMWP9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwUswUwxaYaE0UOCem3yJwafsCAAD__w.jpg,150000.00 USD,Indio,Vacant Land,For Sale,5 Dillon,"Two parcels, 80 acres, in the beautiful Indio Hills. ***Zoned W1 Please inquire with Riverside County or city of Indio for permitted uses.",-1 sqft
1177531899,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177531899/58186-Aracena-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143355/c585ef62/1771353987/original_HMABCsMgDAXQEy35ZuDmbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBZAhy-iIJyltQPni8lHbrdwAAAP__.jpg,2595000.00 USD,La Quinta,Single Family Home,For Sale,58186 Aracena,"Understated elegance and thoughtful craftsmanship define this extensively refreshed residence, where design and function merge intentionally and effor","Andalusia At Cm, 3701 sqft"
1177531897,2BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177531897/66672-Flora-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143354/df1b3875/1771353987/original_HMANDoUgCADgEz0QnvZ3G2dLVxlMuP_a-pq72oZY9ge0iYuBaR6X3tkPGR2KdKxqyIGnwDTTQilSWv_MMXx-AqfWNwAA__8.jpg,279000.00 USD,Desert Hot Springs,Single Family Home,For Sale,66672 Flora AVE,"Opportunity awaits at 66672 Flora Avenue in Desert Hot Springs. This 2-bedroom, 2-bath home offers approximately 1,330 square feet of living space and",1330 sqft
1177530763,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177530763/80405-Portobello-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143352/fa9c655b/1771353083/original_HMABCoAgDADAF7XNKVL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNxyExxTSluFCjRbxG4tH0BAAD__w.jpg,510000.00 USD,Indio,Single Family Home,For Sale,80405 Portobello DR,"Welcome to this beautifully maintained 2,020 sq. ft. home in the highly desirable Heritage Palms Country Club, where comfort, style, and an active des","Heritage Palms Country Club, 2020 sqft"
1177526756,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177526756/76279-Poppy-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143330/32f850ee/1771437688/original_HMABDoUgCADQE31A_FrrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSZOCzEFFL-pxjXTJ-fwKntDQAA__8.jpg,525000.00 USD,Palm Desert,Condo,For Sale,76279 Poppy LN,Wake up to golden sunlight pouring in from the coveted southern exposure and unwind beneath glowing desert skies in this beautifully positioned Palm P,"Palm Valley Country Club, 1549 sqft"
1177520111,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177520111/56765-Village-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143347/ed1adedf/1771344994/original_HMCBDoQgCADQLzpAzvOyv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkyciEMMf8ox8XfJv0Svj8Ch7QkAAP__.jpg,1450000.00 USD,La Quinta,Single Family Home,For Sale,56765 Village DR,Panoramic Santa Rosa Mountain and golf course views set the stage for this refined desert retreat at the prestigious Palms Golf Course in La Quinta. T,"The Palms, 2673 sqft"
