listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1177509495,3BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177509495/20-Ocotillo-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142095/6fee389d/1771316203/original_HMABCoUgDADQE_1tbviFbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYn_lLikwkLCiXMW-vwUTutvAAAA__8.jpg,245000.00 USD,Palm Desert,Manufactured Home,For Sale,20 Ocotillo,"Coming Soon - Remodeled 3 Bedroom 2 Bath with upgraded applicances painted inside. Set in a gated all-ages community near Bighorn, this 3-bedroom resi","Silver Spur Community, 1200 sqft"
1177509493,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177509493/201-Las-Lomas-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142752/f8a85d87/1771316203/original_JMBRDoAgCADQEwUMylW3cbZ0lcGE-6-PXosw3xHL8YI1DXVwy-O2J8epo0PRjtUcmTgRk7Asibc5ySr0mxQuq18AAAD__w.jpg,799000.00 USD,Palm Desert,Condo,For Sale,201 Las Lomas,"Overlooking the award-winning Ted Robinson designed golf course, this elevated, south-facing 2-bedroom, 2-bath home with a den offers sweeping golf an","Monterey Country Club, 1656 sqft"
1177509497,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177509497/54533-Southern-HLS-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142960/890c0a62/1771316203/original_HMABCoAwCADAF6UmQ1q_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiYWYhCltKa05Mwn9FoXL2hcAAP__.jpg,1600000.00 USD,La Quinta,Single Family Home,For Sale,54533 Southern HLS,"Nestled alongside the 7th green of the legendary TPC Stadium Course at PGA WEST, this home is a masterpiece of luxury and style. This stunning 3-bedro","Pga Stadium, 3450 sqft"
1177520001,6BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177520001/81735-Baffin-AVE-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26652337/ce701c33/1771411815/original_FMXbboIwGADgJ4J_pWFju2Mby04_B6kmXhlSa6GC1LZA8emNV1_rnLZvAI3uQj66pu_cGvJxAGeEdb0AFMeugdKMWhi3QvldsCL41UICITElTwl9iYAAqvP6f5MRqmxGlQKqdEbGPX5mDymyyiOTSy4hrn8O9G-XVUJc6cZelnryubf5SX6o4bmdeJCY9_7rtdru7wEAAP__.jpg,17500000.00 USD,La Quinta,Single Family Home,For Sale,81735 Baffin AVE,"Welcome to 81735 Baffin Ave. in The Madison Club, where the iconic glamour of vintage Palm Springs meets the height of modern luxury. Conceived by Mad","The Madison, 6995 sqft"
1177508985,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177508985/40-Camino-Arroyo-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143341/76b6645e/1771309924/original_HMABDoMgDAXQE63tfjY2vA3BCFGxDe39Y-LrEeYLc10vsq6hTm5lHnaW2HQOqjq4mTMESfD-ScIHKefvH5DHS2m3dgcAAP__.jpg,535000.00 USD,Palm Desert,Condo,For Sale,40 Camino Arroyo PL,Welcome to the PRESTIGIOUS CHAPARRAL CC in Palm Desert! This is an upscale 24-hr Guard Gated Community with a PRIVATE 18-hole EXECUTIVE GOLF COURSE. I,"Chaparral Country Club, 1821 sqft"
1177507238,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177507238/2515-E-Jacaranda-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143339/dacff62b/1771305408/original_HMABCoUgDADQE_1tTtyHbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYmFOOVUinAi4fwv9PkpnNbfAAAA__8.jpg,975000.00 USD,Palm Springs,Condo,For Sale,2515 E Jacaranda RD,"** PALM SPRINGS MODERNISM ** Rarely Available and Architecturally Significant, this stunning Mid-Century Modern meets Hollywood Regency style home was","Mara Bella Estates, 2466 sqft"
1177506424,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177506424/14-N-Kavenish-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143336/c0d12e4b/1771301826/original_HMABDoAgCADAFwWkpdZvnC1dZTDh_2vrmpnojliOF6SxsYJKHrc82U4eHQp3rKLoyAVycyRPYU0x-WXz9JsYLqlfAAAA__8.jpg,825000.00 USD,Rancho Mirage,Condo,For Sale,14 N Kavenish DR,"Set on one of the most desirable locations in the community, this residence boasts one of the largest back patio in the complex and a refined desert l","Rancho Mirage Country Club, 2629 sqft"
1177506228,3BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177506228/39759-Manzanita-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143335/c295c589/1771300930/original_HMCBDoQgCADQLzpA71B3f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GkaKiWLI9OXCmTmk8qPXR-DQ_gQAAP__.jpg,449900.00 USD,Palm Desert,Manufactured Home,For Sale,39759 Manzanita DR,"Welcome to your dream retreat in the highly desirable city of Palm Desert where resort-style living meets comfort, elegance, and convenience. This bea","Palm Desert Greens, 1940 sqft"
1177505622,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177505622/0-Dillon-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143334/fa41977b/1771300020/original_HMABCoAgDADAF7WtSYr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiSPxmiiExCFvOcdIv0Xg0vYFAAD__w.jpg,62000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Dillon RD,,-1 sqft
1177505167,2BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177505167/60519-Lace-Leaf-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143332/e1cbf4c1/1771298201/original_HMABCoAgDADAF7XNCVr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNxyBQpUKSU143ptwhc2r4AAAD__w.jpg,499000.00 USD,La Quinta,Single Family Home,For Sale,60519 Lace Leaf CT,"Presenting a stunning Oasis plan with sweeping southern mountain views, located in the highly desirable 55+ resort community of Trilogy La Quinta. Sit","Trilogy, 1551 sqft"
1177505166,4BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177505166/82235-Calico-AVE-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143331/c3aa8dba/1771298201/original_HMABDoUgCADQE33gk6nrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSR-J9oocwxr5RCoM9P4NT2BgAA__8.jpg,689999.00 USD,Indio,Single Family Home,For Sale,82235 Calico AVE,"Welcome to your dream home in the heart of Indio, just minutes away from Coachella and Stagecoach Festivals. This stunning 4 bedroom, 2 bathroom home ","Sun Dance, 1721 sqft"
1177503604,2BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177503604/5301-E-Waverly-DR-173-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143329/61c68153/1771293693/original_LMBrCoAgDADgE7VXL-g2YqRUtuF2f_rjVyPMD8R8fmBVQx3cUn_sTXFpb5C1YTFHIdlIeCdmYl5WmWmYFG4rfwAAAP__.jpg,299000.00 USD,Palm Springs,Single Family Home,For Sale,5301 E Waverly DR #173,"Welcome to this stylish Palm Springs condo offering comfort, convenience, and classic desert charm. This beautifully maintained residence features 2 s","Palm Canyon Villas, 979 sqft"
1177501083,6BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1177501083/84473-Calle-Larriva-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219143325/3278efc9/1771288271/original_HMABCoUwCADQE32dzh_UbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyImXxCSc5S8rEWeh9PkpnNbeAAAA__8.jpg,695000.00 USD,Coachella,Single Family Home,For Sale,84473 Calle Larriva,"Spacious and beautifully maintained home featuring 6 bedrooms, 4 full bathrooms, plus a versatile den, perfect for a home office, playroom, or guest s",2824 sqft
1177500652,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177500652/64586-Spyglass-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143323/d9c8331f/1771287381/original_HMABCsMgDAXQEy35Op1jtxFHlbY2weT-FPqGu9qPuf0v0iEuRqZ1HXpW32RNajK5q3FE_CCGAuAbcsol4Y3HS2jXfgcAAP__.jpg,410000.00 USD,Desert Hot Springs,Single Family Home,For Sale,64586 Spyglass AVE,"Spacious home ready for a new family! This nice property offers endless possibilities and a a comfortable, functional layout perfect for everyday livi","Mission Lakes, 2051 sqft"
1177499219,3BR Condo in Indio,https://bradschmett.com/listing-detail/1177499219/78510-Vista-Del-Fuente-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143322/b96bbe2e/1771284668/original_HMANDoUgCADgEz1QfNHPbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqIQXiQJHjktZ_milNzOHzEzi1vgEAAP__.jpg,599000.00 USD,Indio,Condo,For Sale,78510 Vista Del Fuente,"Live the ultimate desert lifestyle in this beautifully appointed single level 3-bedroom, 3-bath residence, ideally situated in one of Indian Wells' mo","Casa Rosada, 2124 sqft"
1177498658,2BR Condo in Indio,https://bradschmett.com/listing-detail/1177498658/49230-Douglas-ST-Indio-CA,https://static.chimeroi.com/image/house_default.png,350000.00 USD,Indio,Condo,For Sale,49230 Douglas ST,Delightful end unit overlooking tee box for 2nd hole of the Royal Course @ IPCC. Safe from golf balls. This lovely condo has recently replaced floorin,"Indian Palms, 1526 sqft"
1177497965,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177497965/45100-Coldbrook-LN-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143319/9ac482a4/1771282874/original_HMABCoUgDADQE_1tziGfbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYkLcSrMWZL8JRNl-vwUTutvAAAA__8.jpg,609000.00 USD,La Quinta,Single Family Home,For Sale,45100 Coldbrook LN,"Step into your own private desert sanctuary in the heart of La Quinta. A beautifully updated, turnkey, 4-bedroom, 2-bath home designed for effortless ","Desert Pride, 1696 sqft"
1177497246,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177497246/1306-Shore-Manor-ST-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143318/1cc32157/1771281966/original_HMBRCsMgDAbgEy2J_4PibiOOKW1tgsn9KfSbEeZf5v67yaaGOrm1fdrV4q97UdfFw5whyIKUASSpBanUIq-P0mHjCQAA__8.jpg,7990.00 USD,Thermal,Vacant Land,For Sale,1306 Shore Manor ST,"New lot in the Santon Sea area. Level lot ready to built. Back yard mountain views, utilities near (buyer to verify) Near famous off Roading Borrego S",-1 sqft
1177495906,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177495906/0-Mountain-View-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143315/02076cdc/1771281068/original_HMABCoAwCADAF6XOQFq_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiYU4CXMSEkprzhv9FoXL2hcAAP__.jpg,280000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Mountain View RD,6.9-Acre R-M Zoned Development Opportunity - Desert Hot Springs Probate sale. No court confirmation required. Exceptional opportunity to acquire appro,-1 sqft
1177493535,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177493535/435-Falcon-View-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143314/9906016e/1771277474/original_HMABDoUgCADQE30QvjnrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIFTYEqUaaUlx39MHD4_gVPbGwAA__8.jpg,1150000.00 USD,Palm Desert,Condo,For Sale,435 Falcon View CIR,"A rare opportunity to own a completely reimagined, contemporary Acacia 3 on a large premium south-facing lot in Indian Ridge. Designed for effortless ","Indian Ridge, 1903 sqft"
1177491282,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177491282/73208-Highland-Springs-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143071/eedde713/1771274772/original_HMABCoAgDADAF7XNKVL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNxCBw48RpzorjRbxG4tH0BAAD__w.jpg,399000.00 USD,Palm Desert,Manufactured Home,For Sale,73208 Highland Springs DR,This Golf Course property offers Fairway and Mountain views and is ready for immediate occupancy. It is fully furnished and includes a golf cart. The ,"Palm Desert Greens, 1680 sqft"
1177491281,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177491281/78925-Falsetto-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143298/b26eedbb/1771274772/original_HMABCoUwCADQE3118lHoNmPRRrWU6f0JeiPTY0Ns-wM-LC0gvK7L75qHrQnNJnYPZGIhLkL8l6LKUkTp8zM4vb8BAAD__w.jpg,550000.00 USD,Palm Desert,Single Family Home,For Sale,78925 Falsetto DR,"Sun City Palm Desert - Montego. This highly sought-after greatroom home is in impeccable condition and offered turnkey furnished (outside of escrow), ","Sun City, 1865 sqft"
1177490410,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177490410/713-Red-Arrow-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143313/89fa33a2/1771273864/original_HMABCoUgDADQE_1t6tdBtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGCkWiqEETuWfmDjnRJ-fwKn9DQAA__8.jpg,1295000.00 USD,Palm Desert,Single Family Home,For Sale,713 Red Arrow TRL,"Situated on one of the premier south-facing ''lottery'' lots in Indian Ridge Country Club, this exceptional residence captures breathtaking views of t","Indian Ridge, 3402 sqft"
1177488525,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177488525/10-Lafayette-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143311/14c00c0c/1771272075/original_HMABDoMwCADAFw0YXbfhb5oa26gVUvh_TLweYb4g1vUC6xrq4FbmYWeJTeeAqgObOTLxl_idKSfhj_xF0o8eL4Xd2h0AAP__.jpg,1299000.00 USD,Rancho Mirage,Single Family Home,For Sale,10 Lafayette DR,"Welcome to 10 Lafayette Drive! This highly coveted, recently remodeled Shaughnessy floorplan offers 2,940 square feet of contemporary living space acc","The Springs Country Club, 2940 sqft"
1177486947,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177486947/352-Crest-Lake-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143309/700e2396/1771270272/original_JMBhDoUgCADgEz0Q9tLsNs6WrjKYcP_1o6-7q22IdX9Au7gYmJZ56V38kDmgysCmhhw4BqZImdblnxMlCp-fwKntDQAA__8.jpg,1699000.00 USD,Palm Desert,Single Family Home,For Sale,352 Crest Lake DR,"INCREDIBLE VALUE PRICED AT $360 PRICE PER SQUARE FOOT PLUS OWNED SOLAR! Discover timeless luxury in this custom-built Tuscan estate, located within Th","Desert Falls Estates, 4711 sqft"
1177486138,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177486138/272-Loch-Lomond-RD-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143308/8019784e/1771269367/original_HMABDoUgCADQE30Q3SfrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGEPkEIkpp5Uy_RfiFD4_gVPbGwAA__8.jpg,1875000.00 USD,Rancho Mirage,Single Family Home,For Sale,272 Loch Lomond RD,"Located in the prestigious Legacy enclave of the Mission Hills Country Club, this distinguished residence evokes the charm of a private hacienda frame","Mission Hills/Legacy-Oakhurst, 3681 sqft"
1177483693,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177483693/2865-Alondra-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143306/1c462a8b/1771266670/original_HMABDoAgCADAFwVCTavfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQA8fAFCktRBuvc2IKv0ng0voFAAD__w.jpg,1599000.00 USD,Palm Springs,Single Family Home,For Sale,2865 Alondra WAY,Introducing The Alondra House — a refined expression of elevated desert living in the heart of Palm Springs. Privately situated on an expansive corner,"Los Compadres, 2226 sqft"
1177483694,4BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177483694/48423-Hepburn-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143307/1155ca54/1771266670/original_HMABCoAgDADAF7XpjGH9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAnGgyDHHbWVKnCmF3yJwafsCAAD__w.jpg,544000.00 USD,Indio,Single Family Home,For Sale,48423 Hepburn DR,"Nestled within Indian Palms Country Club, this exceptional 4-bedroom residence is ready to welcome you home. Featuring high ceilings and elegant arche","Indian Palms, 2066 sqft"
1177482224,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177482224/47210-Heliotrope-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143305/fa93488d/1771264869/original_HMANCoUgDADgE739PVLqNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5Ckki4cR5yfwX4iwrfX4Kp7U3AAD__w.jpg,1550000.00 USD,Palm Desert,Single Family Home,For Sale,47210 Heliotrope DR,"TURN KEY - FULLY FURNISHED PRIME South Palm Desert home hits market! Approx 3,300 square feet of thoughtfully designed living space, featuring 4 bedro","Canyon Cove-805, 3287 sqft"
1177481382,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177481382/43391-Saint-Andrews-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143304/2df0b77b/1771263973/original_HMALCsMgDADQEy0_grjdRhxT1toEk_tT6JuZHh_E_r3Ap6UFhLd9-NnyZ3tBt4XDA4WkkHBh1beyUFWu9HgZ_H3cAQAA__8.jpg,515000.00 USD,Indio,Single Family Home,For Sale,43391 Saint Andrews DR,"Welcome to this charming 1,764 sq. ft. Canterbury Model tucked inside the ever-popular Heritage Palms Country Club — where every day feels a little li","Heritage Palms Country Club, 1764 sqft"
1177503177,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177503177/38679-Dahlia-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PT26031728/f032a98d/1771379965/original_FMXLjoMgFADQL9Krw7ycnWZMdMJVJ2VRVw0qoeCLINHi1zddnbtzZvsB4EaF_er4pJwP-3UGZ8XmJgEoBsWhsasR1nloiprVwZ8REuL4g0QJ-Xr_hBhQj56e8g11vqNOAXW6I-sf-Ju_JMiQ1GyMqgMWTytRdOdxSfCbLrsKlmsp0zMbuCzn1h43muX_U9bR9hkAAP__.jpg,899990.00 USD,Palm Desert,Condo,For Sale,38679 Dahlia,This Rare Tamarisk model can only be described as Exquisite both inside and out! Three complete en-suites plus an extra half bath. An abundance of Sky,"Palm Valley Cc (32420), 2125 sqft"
1177477587,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177477587/2470-Shore-Life-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143302/bfd02223/1771259470/original_HMCJDYUgDADQiX4P-OKxDcEIUbEN7f4x8TV3tQ2x7A9oExcD0zwuvbMfMjoU6VjVMFBIFDhx4inSvPAa__T5CZxa3wAAAP__.jpg,8200.00 USD,Thermal,Vacant Land,For Sale,2470 Shore Life AVE,"Affordable opportunity to own land in Salton City! 9,625 sq ft residential lot located in an established neighborhood with nearby homes and utility ac","Salton City, -1 sqft"
1177476182,2BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177476182/382-Wimbledon-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143300/d2dcb49b/1771360276/original_HMABCsMgDAXQEy2JX7fBbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2cIPoJUgHcqX0EuGfJ4Ke3W7wAAAP__.jpg,465000.00 USD,Rancho Mirage,Condo,For Sale,382 Wimbledon DR,"Discover this hidden GEM at Mission Hills Country Club. This beautifully remodeled 2 bedroom, 2 bath residence is offered furnished per inventory list","Mission Hills Country Club, 1535 sqft"
1177498572,1BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177498572/450-Sunningdale-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/IG26035072/5504f63c/1771411792/original_FMXNToQwEADgJ3JnC0GINyIIAYcfU03kYqBUaAXb0BHBpzd7-mYi6x4AeqsuwlC_KDovwqxAm3S0SEA5qh6azVi50QlNXvP6rrByAsYC_xpFkRcCA9Rf5_Pf5KFOd9QxoI535OLAJL3pI28P5CLAFqrCjevL42DcW0bWFzy5H8L3snt6Lb-rjy5nc3BV2Wf7w3__AwAA__8.jpg,320000.00 USD,Rancho Mirage,Condo,For Sale,450 Sunningdale,"Welcome to this beautifully maintained Villa in the heart of Mission Hills Country Club, where comfort meets resort-style living. From the moment you ","Mission Hills Country Club (32148), 1049 sqft"
1177498562,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177498562/66200-Whipple-Road-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/260003732SD/517023bf/1771411816/original_FMXRToYgFADgJ8oDugy7c-VqrjOtsZrekTKEbDA9Evr07b_6FqKwPwKoYLPJk1otndnkf4E2vdOqAfVsFfSbD3qjE_rXTnZ3bdAGOL8vmBAiZ8AB3c_5dpkcXRPR1YCujiinhM_NzQLle0JpEtYghz7-fdoX1e5fJUtiOPDwZZWusXuYn-KHIfZdtctYcv8fAAD__w.jpg,289000.00 USD,Desert Hot Springs,Vacant Land,For Sale,66200 Whipple Road,Huge upside potential!! Prime location! 5 Commercial Acres fronting I-10 FWY off Palm Drive next to the new Commercial developments. Perfect for Resta,"Out Of Area, -1 sqft"
1177497890,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177497890/266-E-Via-Escuela-A-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652621PS/d37a1060/1771365581/original_FMVfT4UgFADwT9Q9F293SW9s2lx1wIrWoyNjBv6BydGkT996-n0TxXQPYKI79YHM5Cif-jADrTbRZAHtlzPQriHalTK0jdLq5jHaARi7Xs5lWdzdAgP0Y37-HQr09Y5eAHqxo-4PrOp_L6ixkPqdKQFLeLsaJcaje-WZuEpdchv9ZLk8nCs5c_fx9Ckbvm_by18AAAD__w.jpg,390000.00 USD,Palm Springs,Condo,For Sale,266 E Via Escuela #A,Fully Renovated. Move-In Ready. Central Palm Springs Location.Welcome to 266 E Via Escuela #A a completely renovated home offering modern comfort and ,"Indian Canyon Gardens, 1116 sqft"
