Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177732317,3BR Single Family Home,https://bradschmett.com/listing-detail/1177732317/46920-Amir-DR-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153305903/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTMyMw/HL_i3PxCy-3Wp09Vl7CRj7MB5d2XLMeIY2pFBZ99eUw,"$1,575,000",Palm Desert,Single Family Home,For Sale,"46920 Amir DR, Palm Desert, CA 92260, CA",Architect John Elgin Wool,Marrakesh C.C.; 2435 sqft
1177732304,3BR Single Family Home,https://bradschmett.com/listing-detail/1177732304/75929-Camino-Cielo-Indian-Wells-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153305907/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzM0Mg/XQ-hps_AtGw8fQugajAa-10CWrwrQffvCGAOKQXU818,"$1,175,000",Indian Wells,Single Family Home,For Sale,"75929 Camino Cielo, Indian Wells, CA 92210, CA",This single-story home in,Sundance (Iw) (32519); 2604 sqft
1177722894,3BR Single Family Home,https://bradschmett.com/listing-detail/1177722894/2607-S-Calle-Palo-Fierro-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153297074/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTM1NQ/Js3NFxjDF3PD5kZ1jhz1mO9l4YbF1RtrEAZWg8CfsLc,"$1,296,000",Palm Springs,Single Family Home,For Sale,"2607 S Calle Palo Fierro, Palm Springs, CA 92264, CA","Wonderful, bright 3 bedro",Indian Canyons; 1776 sqft
1177721723,2BR Condo,https://bradschmett.com/listing-detail/1177721723/19-Granada-Dr-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153296454/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTM1NQ/mAq_f2NDu1fGHkjgKqBljOfS5bhLe23EkQyyN0elLAs,"$499,900",Rancho Mirage,Condo,For Sale,"19 Granada Dr, Rancho Mirage, CA 92270, CA",Welcome to resort-style l,Sunrise Country Club; 1320 sqft
1177694158,2BR Single Family Home,https://bradschmett.com/listing-detail/1177694158/53525-Avenida-Juarez-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260220082114398040000000-o.jpg,"$599,000",La Quinta,Single Family Home,For Sale,"53525 Avenida Juarez, La Quinta, CA 92253, CA",Experience classic desert,La Quinta Cove; 1309 sqft
1177712421,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177712421/810-Hila-LN-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153288647/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTI4NQ/0_ep0JeELkap8WrHLPvvjBc_D844sxSf-ImXrh-9mEo,"$319,000",Palm Springs,Manufactured Home,For Sale,"810 Hila LN, Palm Springs, CA 92264, CA",Rarely Available Parkview,Palm Canyon Mobile Club; 1000 sqft
1177693475,3BR Single Family Home,https://bradschmett.com/listing-detail/1177693475/52860-Avenida-Raminez-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260220044749302789000000-o.jpg,"$479,000",La Quinta,Single Family Home,For Sale,"52860 Avenida Raminez, La Quinta, CA 92253, CA",Nestled in the heart of t,La Quinta Cove; 1380 sqft
1177693474,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177693474/73501-Foxtail-LN-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260217203703380979000000-o.jpg,"$515,000",Palm Desert,Condo,For Sale,"73501 Foxtail LN, Palm Desert, CA 92260, CA",,Ironwood Country Club; 1502 sqft
1177693473,5BR Single Family Home,https://bradschmett.com/listing-detail/1177693473/78890-Lima-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260221221126869739000000-o.jpg,"$2,699,000",La Quinta,Single Family Home,For Sale,"78890 Lima, La Quinta, CA 92253, CA",Discover this exquisite 5,The Citrus; 4829 sqft
1177692892,3BR Single Family Home,https://bradschmett.com/listing-detail/1177692892/483-E-Francis-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260219192648959876000000-o.jpg,"$939,000",Palm Springs,Single Family Home,For Sale,"483 E Francis DR, Palm Springs, CA 92262, CA",Character and style aboun,Racquet Club East; 1225 sqft
1177708258,3BR Single Family Home,https://bradschmett.com/listing-detail/1177708258/75320-SKYLARK-TRAIL-Indian-Wells-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153283838/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTI2OQ/9lcooVFShOyz12LVqb_NU0dL2yWHe24btoJ7YJ0hFmM,"$1,099,000",Indian Wells,Single Family Home,For Sale,"75320 SKYLARK TRAIL, Indian Wells, CA 92210, CA","First Time on the Market,",Rancho Palmeras Estates; 1674 sqft
1177700956,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177700956/76643-Daffodil-DR-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153277778/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzMyNQ/2ytb5LXOWZ5eF6mQfIXSkUpUw5WpbCCYTkf7Riwcy08,"$499,000",Palm Desert,Condo,For Sale,"76643 Daffodil DR, Palm Desert, CA 92211, CA",TURNKEY REMODELED PALM VA,Palm Valley Cc (32420); 1330 sqft
1177697295,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177697295/73450-Irontree-DR-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153274089/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTI4Mw/0jNfa_OqrebM_szxsVBEECEKd6ZuG1ax8c4JrVV50rE,"$799,000",Palm Desert,Condo,For Sale,"73450 Irontree DR, Palm Desert, CA 92260, CA",Tucked within the prestig,Ironwood Country Club; 1426 sqft
1177689989,Vacant Land,https://bradschmett.com/listing-detail/1177689989/0-Pierson-BLVD-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260220042609759444000000-o.jpg,"$285,000",Desert Hot Springs,Vacant Land,For Sale,"0 Pierson BLVD, Desert Hot Springs, CA 92240, CA",FANTASTIC INVESTMENT OPPO,
1177689988,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177689988/33490-Carlsbad-CIR-Thousand-Palms-CA,https://cdn.photos.sparkplatform.com/gps/20260220043357940472000000-o.jpg,"$228,000",Thousand Palms,Manufactured Home,For Sale,"33490 Carlsbad CIR, Thousand Palms, CA 92276, CA",PRIVATE • SCENIC • GOLF C,Tri-Palm Estates; 1440 sqft
1177689048,3BR Single Family Home,https://bradschmett.com/listing-detail/1177689048/51920-Avenida-Carranza-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260220034952842193000000-o.jpg,"$524,900",La Quinta,Single Family Home,For Sale,"51920 Avenida Carranza, La Quinta, CA 92253, CA",Elegant and Beautiful hom,La Quinta Cove; 1528 sqft
1177684554,Commercial,https://bradschmett.com/listing-detail/1177684554/50005055-E-Calle-San-Raphael-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260220013041360475000000-o.jpg,"$4,500,000",Palm Springs,Commercial,For Sale,"50005055 E Calle San Raphael, Palm Springs, CA 92264, CA",Office/Business Park for ,38263 sqft
1177683267,3BR Condo,https://bradschmett.com/listing-detail/1177683267/10007-Sunningdale-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260219223538538230000000-o.jpg,"$726,500",Rancho Mirage,Condo,For Sale,"10007 Sunningdale DR, Rancho Mirage, CA 92270, CA",Wake up every day to abso,Mission Hills Country Club; 2751 sqft
1177683266,4BR Single Family Home,https://bradschmett.com/listing-detail/1177683266/51845-Via-Roblada-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260220010821515594000000-o.jpg,"$1,159,000",La Quinta,Single Family Home,For Sale,"51845 Via Roblada, La Quinta, CA 92253, CA","Welcome to La Cantera, wh",La Cantera; 2415 sqft
1177683268,3BR Single Family Home,https://bradschmett.com/listing-detail/1177683268/53405-Avenida-Madero-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260219221202627902000000-o.jpg,"$799,000",La Quinta,Single Family Home,For Sale,"53405 Avenida Madero, La Quinta, CA 92253, CA",What a Beauty in La Quint,La Quinta Cove; 2007 sqft
1177681771,Vacant Land,https://bradschmett.com/listing-detail/1177681771/430-S-Patencio-RD-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260211191133379780000000-o.jpg,"$1,250,000",Palm Springs,Vacant Land,For Sale,"430 S Patencio RD, Palm Springs, CA 92262, CA",Some places in Palm Sprin,Tennis Club
1177680159,3BR Single Family Home,https://bradschmett.com/listing-detail/1177680159/175-Yale-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260219022758563271000000-o.jpg,"$2,150,000",Rancho Mirage,Single Family Home,For Sale,"175 Yale DR, Rancho Mirage, CA 92270, CA",Spectacular west-facing r,The Springs Country Club; 2972 sqft
1177693400,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177693400/38689-Dahlia-WAY-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1151639841/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NTQzMA/QHXD_JQEkzHjr4IjsYy2a0vdt2gbD1IYwE9FhZdNd1E,"$855,000",Palm Desert,Condo,For Sale,"38689 Dahlia WAY, Palm Desert, CA 92211, CA",As one of the largest and,Palm Valley Country Club; 2125 sqft
1177692529,3BR Single Family Home,https://bradschmett.com/listing-detail/1177692529/61125-Living-Stone-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153269093/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NTQzMA/vMxHEKjyCwjRh3msMtPTGM9ZrU4ibRkv7WtY6I18xCA,"$639,000",La Quinta,Single Family Home,For Sale,"61125 Living Stone, La Quinta, CA 92253, CA",Welcome to the gaurd gate,Trilogy; 1641 sqft
1177675482,Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1177675482/1-California-111-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260219224457610606000000-o.jpg,"$995,000",La Quinta,Vacant Land,For Sale,"1 California 111, La Quinta, CA 92253, CA","+/- 14,200 sf commercial ",
1177671902,4BR Single Family Home,https://bradschmett.com/listing-detail/1177671902/48541-Old-Stone-TRL-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260219213736260224000000-o.jpg,"$2,999,990",Palm Desert,Single Family Home,For Sale,"48541 Old Stone TRL, Palm Desert, CA 92260, CA",Welcome to Desert Creek a,Stone Eagle; 3385 sqft
1177669352,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177669352/1210-Indian-Ocean-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20260218213959661052000000-o.jpg,"$13,000",Thermal,Vacant Land,For Sale,"1210 Indian Ocean AVE, Thermal, CA 92274, CA",Discover this spacious re,Vista Del Mar
1177667866,2BR Single Family Home,https://bradschmett.com/listing-detail/1177667866/77983-Calypso-RD-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260213170301215312000000-o.jpg,"$469,900",Palm Desert,Single Family Home,For Sale,"77983 Calypso RD, Palm Desert, CA 92211, CA",Welcome to Golden Sun Est,Golden Sun Estates; 1296 sqft
1177666479,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177666479/2821-N-Los-Felices-CIR-107-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260209021204365477000000-o.jpg,"$185,000",Palm Springs,Condo,For Sale,"2821 N Los Felices CIR #107, Palm Springs, CA 92262, CA","Welcome to easy, breezy d",Palm Springs Villas Ii; 589 sqft
1177665291,2BR Single Family Home,https://bradschmett.com/listing-detail/1177665291/45710-Shadow-Mountain-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260219193302611465000000-o.jpg,"$650,000",Palm Desert,Single Family Home,For Sale,"45710 Shadow Mountain DR, Palm Desert, CA 92260, CA",Rare opportunity to own a,954 sqft
1177690233,3BR Single Family Home,https://bradschmett.com/listing-detail/1177690233/11-Swarthmore-CT-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153266530/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzMxMw/mFoLRmwWg5SAdq7oFTUDAwFubOEVSv2tDpvdc0voP1Y,"$699,000",Rancho Mirage,Single Family Home,For Sale,"11 Swarthmore CT, Rancho Mirage, CA 92270, CA",On those rare occasions i,The Springs Country Club; 2561 sqft
1177661011,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177661011/76919-Calle-Mazatlan-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260219195611389660000000-o.jpg,"$1,020,000",La Quinta,Condo,For Sale,"76919 Calle Mazatlan, La Quinta, CA 92253, CA","Beautifully maintained, t",Santa Rosa Cove Coun; 1922 sqft
1177689621,Vacant Land,https://bradschmett.com/listing-detail/1177689621/14-Verde-Vista-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153266115/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NTUxNg/3YRbPm031FwIWWgRZrGtej1dO6FfSuwGktfHKMuAUEQ,"$1,795,000",Rancho Mirage,Vacant Land,For Sale,"14 Verde Vista, Rancho Mirage, CA 92270, CA",Welcome to a truly extrao,Mirada Estates (32143)
1177659860,3BR Single Family Home,https://bradschmett.com/listing-detail/1177659860/45640-Mountain-View-AVE-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260218202103525605000000-o.jpg,"$829,000",Palm Desert,Single Family Home,For Sale,"45640 Mountain View AVE, Palm Desert, CA 92260, CA",Welcome to your beautiful,1376 sqft
1177659861,3BR Single Family Home,https://bradschmett.com/listing-detail/1177659861/72795-Somera-RD-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260219193213393447000000-o.jpg,"$850,000",Palm Desert,Single Family Home,For Sale,"72795 Somera RD, Palm Desert, CA 92260, CA",Original owner - great op,2660 sqft
1177658541,Vacant Land,https://bradschmett.com/listing-detail/1177658541/5-Pierson-BLVD-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260219192800187643000000-o.jpg,"$205,000",Desert Hot Springs,Vacant Land,For Sale,"5 Pierson BLVD, Desert Hot Springs, CA 92240, CA",5 Acres for sale located ,
1177657279,4BR Single Family Home,https://bradschmett.com/listing-detail/1177657279/1560-S-Beverly-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260219165754712424000000-o.jpg,"$1,450,000",Palm Springs,Single Family Home,For Sale,"1560 S Beverly DR, Palm Springs, CA 92264, CA",Completely reimagined in ,Los Compadres; 2250 sqft
1177654525,3BR Condo,https://bradschmett.com/listing-detail/1177654525/15-Dartmouth-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260217233131782084000000-o.jpg,"$1,275,000",Rancho Mirage,Condo,For Sale,"15 Dartmouth DR, Rancho Mirage, CA 92270, CA",This is not your ordinary,The Springs Country Club; 2694 sqft
1177653056,4BR Single Family Home,https://bradschmett.com/listing-detail/1177653056/67699-Broken-Arrow-LN-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260219181833009711000000-o.jpg,"$750,000",Desert Hot Springs,Single Family Home,For Sale,"67699 Broken Arrow LN, Desert Hot Springs, CA 92241, CA",Situated on a quarter-acr,2145 sqft
1177651504,3BR Single Family Home,https://bradschmett.com/listing-detail/1177651504/75982-Via-Allegre-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20260219165416423962000000-o.jpg,"$1,200,000",Indian Wells,Single Family Home,For Sale,"75982 Via Allegre, Indian Wells, CA 92210, CA",Welcome to refined desert,Sundance; 2604 sqft
1177686970,3BR Single Family Home,https://bradschmett.com/listing-detail/1177686970/240-Paseo-Vista-Cir-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153262779/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTIxNg/sHD3L5D09arARTcnOuGHd3OGhvcDopemX9thpEOYjoo,"$650,000",Palm Desert,Single Family Home,For Sale,"240 Paseo Vista Cir, Palm Desert, CA 92260, CA",Enjoy the peaceful desert,Palm Desert Greens (32254); 1927 sqft
1177648953,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177648953/1874-E-Sandalwood-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260219170120250011000000-o.jpg,"$525,000",Palm Springs,Condo,For Sale,"1874 E Sandalwood DR, Palm Springs, CA 92262, CA","Welcome to Sagewood, a We",Sagewood; 1248 sqft
1177685694,3BR Single Family Home,https://bradschmett.com/listing-detail/1177685694/2220-N-Paseo-De-Anza-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153262183/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU1MzY1MQ/h-ux8BnvE4JZrh6UURRx2zucMl2m9AWTl_KwRHqNeyc,"$695,000",Palm Springs,Single Family Home,For Sale,"2220 N Paseo De Anza, Palm Springs, CA 92262, CA",No HOA and Land you Own! ,Flora Vista; 1492 sqft
1177685691,Commercial,https://bradschmett.com/listing-detail/1177685691/5000-5055-Calle-San-Raphael-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153261882/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NTQ4MA/lXyMGIjtqQ9FOvhyL3mY7eCM94Z_t3Zsheej84BtgDA,"$4,500,000",Palm Springs,Commercial,For Sale,"5000 5055 Calle San Raphael, Palm Springs, CA 92264, CA",Office/Business Park for ,
1177643640,3BR Single Family Home,https://bradschmett.com/listing-detail/1177643640/52-Columbia-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260210214211882464000000-o.jpg,"$1,198,000",Rancho Mirage,Single Family Home,For Sale,"52 Columbia DR, Rancho Mirage, CA 92270, CA",Ideally situated on the g,The Springs Country Club; 3037 sqft
1177683120,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177683120/9-Calle-Abajo-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153259396/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzMxMQ/fRWQtDaBCttIu3bLTZNe4jrLvSOPKavtqV4Ph_jNZI0,"$150,000",Palm Springs,Manufactured Home,For Sale,"9 Calle Abajo, Palm Springs, CA 92264, CA",Welcome to your dream Pal,Palm Springs View Estates; 1440 sqft
1177642413,Vacant Land,https://bradschmett.com/listing-detail/1177642413/0-Yaqui-LN-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260219162331995411000000-o.jpg,"$65,000",Desert Hot Springs,Vacant Land,For Sale,"0 Yaqui LN, Desert Hot Springs, CA 92241, CA",Seize the opportunity to ,
1177680795,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177680795/74687-Arroyo-DR-Indian-Wells-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153257340/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NTUwNw/Ij0zD0-tu61ib98W9Kd1ISGw-LvlvMYLYnNtXRERIoc,"$1,899,000",Indian Wells,Condo,For Sale,"74687 Arroyo DR, Indian Wells, CA 92210, CA",Exceptional Value at The ,Vintage Country Club; 2378 sqft
1177680797,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177680797/32005-Westchester-Thousand-Palms-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153257202/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTI1Ng/xE_MD4gxO83LeUb5MdFqyVx_gkMnD_3VXRhXWA0bzt8,"$59,990",Thousand Palms,Manufactured Home,For Sale,"32005 Westchester, Thousand Palms, CA 92276, CA",Resort living at its fine,Tri Palm Homeowners Association; 1000 sqft
1177680808,2BR Condo,https://bradschmett.com/listing-detail/1177680808/60-La-Ronda-DR-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153257339/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NTQ1Mg/AcYhkVK_Wxl4pYXaiLSZDWg7G0Mri8Q9vsytztpNxCs,"$479,000",Rancho Mirage,Condo,For Sale,"60 La Ronda DR, Rancho Mirage, CA 92270, CA",,Sunrise Country Club; 1320 sqft
1177638482,3BR Single Family Home,https://bradschmett.com/listing-detail/1177638482/43-Cornell-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260217212523045723000000-o.jpg,"$995,000",Rancho Mirage,Single Family Home,For Sale,"43 Cornell DR, Rancho Mirage, CA 92270, CA",Situated on a desirable c,The Springs Country Club; 2940 sqft
1177748347,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177748347/2255-Miramonte-CIR-W-D-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153253872/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzM2MA/wgAaXr8ONYxfisxtSnRusIBu5wexhjqh78833mGXpDI,"$599,900",Palm Springs,Condo,For Sale,"2255 Miramonte CIR W #D, Palm Springs, CA 92264, CA",Experience a level of des,Canyon Sands (33423); 1404 sqft
1177674300,4BR Single Family Home,https://bradschmett.com/listing-detail/1177674300/3060-N-Farrell-DR-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153251610/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTMzMA/Z9YyfmuQDqfd3VWheaDvR75Z9NmGSXBvcBjkGecysS8,"$725,000",Palm Springs,Single Family Home,For Sale,"3060 N Farrell DR, Palm Springs, CA 92262, CA",Let your imagination drif,Desert Park Estates; 2016 sqft
1177674294,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177674294/500-E-Amado-RD-215-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153251611/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzI4MQ/KYtrhDwJCbBf6FIkQTEwb8kiLWyj_RxqoV6RnQy3FPc,"$335,000",Palm Springs,Condo,For Sale,"500 E Amado RD #215, Palm Springs, CA 92262, CA",Experience classic Palm S,Deauville; 736 sqft
