Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177616468,3BR Manufactured Home,https://bradschmett.com/listing-detail/1177616468/225-Indio-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143452/a4c32b87/1771462885/original_HMABCoAgDADAF7WtpYL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRPxmoli5C3kEEOi3yJwafsCAAD__w.jpg,85000.00 USD,Thermal,Manufactured Home,For Sale,"225 Indio AVE, Thermal, CA",Opportunity awaits in Sal,1500 sqft
1177615123,3BR Single Family Home,https://bradschmett.com/listing-detail/1177615123/62-Dartmouth-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143451/d1c9d40f/1771540268/original_HMABCoAwCADAF6XmyKjfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxEI8b8y8JlpYJAn9JoXL6hcAAP__.jpg,1875000.00 USD,Rancho Mirage,Single Family Home,For Sale,"62 Dartmouth DR, Rancho Mirage, CA",Welcome to this meticulou,The Springs Country Club; 2834 sqft
1177613442,3BR Single Family Home,https://bradschmett.com/listing-detail/1177613442/42570-Stephani-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143447/9231341c/1771459279/original_HMABDoUgCADQE31A3cfqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkyxbBQopTyP3PglT4_gVPbGwAA__8.jpg,414000.00 USD,Palm Desert,Single Family Home,For Sale,"42570 Stephani CIR, Palm Desert, CA",Situated at the end of a ,Country Club Villas; 1232 sqft
1177673232,3BR Single Family Home,https://bradschmett.com/listing-detail/1177673232/2493-E-Powell-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26649529PS/7574d9d2/1771539268/original_FMXRToUgGADgJ8o_rNR1R-mWzT-ssNmVY8gU1GDI7ODTn52rbw7B7c8AwulE2iBWHWIi7QbBqz2sClCNWkDrrVM-RGjfGGd3705NQMhTWmTkvsiBAJolNueUoqkONBTQ0AO5vGBZ3XxA3p2M1-SDwus2i_P7Z_jr6_3x5XPo2GrKbT6olgv5x5hnX-zX930z2msAAAD__w.jpg,850000.00 USD,Palm Springs,Single Family Home,For Sale,"2493 E Powell RD, Palm Springs, CA",SPANISH MODERN SANCTUARY ,Desert Park Estates; 1819 sqft
1177627065,3BR Single Family Home,https://bradschmett.com/listing-detail/1177627065/36017-Wallace-St-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26037111/85e6b50c/1771527581/original_FMXdaoMwFADgJ9IzozK2O-ccY3qmxQitNyXYNE38CzGo8elLr76HtXr5BGBa-t1s2SCt87t5BGv4YgcOyG-SQWVmzY11UP2WtPT-NBcQBHFI3qIo_IAAUPWuOARBla2oEkCVrEi7Hb-zlyHSxv0fDcENjDfd64L9xF9j-r4JfmrLy_UgEs_p0OQxr_Y-rSfMWyqeAQAA__8.jpg,690000.00 USD,Palm Desert,Single Family Home,For Sale,"36017 Wallace St, Palm Desert, CA",Built in 2024 and located,University Park; 1992 sqft
1177607971,3BR Single Family Home,https://bradschmett.com/listing-detail/1177607971/78600-Via-Corrido-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143441/cd9050ae/1771453871/original_HMABDoUgCADQE31A_DPrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJOCxhjf-YMlEmps9P4NT2BgAA__8.jpg,625000.00 USD,La Quinta,Single Family Home,For Sale,"78600 Via Corrido, La Quinta, CA",If you have been waiting ,Parc La Quinta; 2004 sqft
1177624693,4BR Single Family Home,https://bradschmett.com/listing-detail/1177624693/62576-Starloft-CIR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SW26037257/d34599c3/1771499575/original_FMXRToYgFADgJ-o_IlqtOzM35jpDitbqxpESijYYnln09K2rbyGKxx2AietlCmT2lfJlCl9AyR60W0A7rwaGFKJNlGEQUsurPloHjNW8LKqCM2CAfsuPv65E353oG0DfnKinH3zo_uWoVS31C0cHSiyfKl3HtiXzMW7j8Hr_PXNpfS_U7dNz-x6cuNnfepOrvwAAAP__.jpg,473632.00 USD,Desert Hot Springs,Single Family Home,For Sale,"62576 Starloft CIR, Desert Hot Springs, CA",NEW CONSTRUCTION! This ne,Skyborne (34020); 2409 sqft
1177627058,3BR Single Family Home,https://bradschmett.com/listing-detail/1177627058/3720-Jasper-Trail-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR26036347/0e2e7812/1771499611/original_FMXdToMwFADgJ5LTH4nBO6JNkHgsxCbolUGsQGFrU84Y8PTLrr6BKCzPAG0Yk85TO4-0J50_AUW70GwB7d_YQhV9sJF2qApt9EMZbA-cp1KwRyYFcEA37e9HL9CpFV0O6PIVTbfhq7or0dSpNt9XnYNU08fw8uR_i7ox7EJv2cQ_z7jhfxlthfwr-1GiOaxg6hYAAP__.jpg,599000.00 USD,Palm Springs,Single Family Home,For Sale,"3720 Jasper Trail, Palm Springs, CA",Discover serene desert li,Four Seasons (33106); 2023 sqft
1177605921,4BR Single Family Home,https://bradschmett.com/listing-detail/1177605921/36002-Bertain-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143437/8355e143/1771452072/original_HMCBDoQgCADQLzpATp13f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GjJxJg6FAxdKKf9i_NLrI3BofwIAAP__.jpg,999990.00 USD,Palm Desert,Single Family Home,For Sale,"36002 Bertain DR, Palm Desert, CA",Discover this stunning ho,University Park; 2925 sqft
1177624486,4BR Single Family Home,https://bradschmett.com/listing-detail/1177624486/11202-E-Candle-Tree-LN-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SW26037230/951c030c/1771499637/original_FMXdboIwFADgJxpnhbFlu2OR-BMOxVijXBmsDVIKNPSEtDy98ep7Eln3B9DYLpITNaajEMlpAJqVI6MA1aNroJonq2YKUO244B8Hq1pgLE3izyT--gEGqPtQrG2MOl9QZ4A6W1BIj5v8bYLimHJRr9iC_-2voxmd5WIf-HfK76faD1jWXpXucts6c5aUS_ZfyFcAAAD__w.jpg,412518.00 USD,Desert Hot Springs,Single Family Home,For Sale,"11202 E Candle Tree LN, Desert Hot Springs, CA",NEW CONSTRUCTION! This ne,Skyborne (34020); 1692 sqft
1177603632,3BR Single Family Home,https://bradschmett.com/listing-detail/1177603632/25-Duke-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143435/41f8753b/1771521383/original_HMABDoUgCADQE31A_RnrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGClmioHD-l9CzpwSMX1-Aqe2NwAA__8.jpg,1349900.00 USD,Rancho Mirage,Single Family Home,For Sale,"25 Duke DR, Rancho Mirage, CA",Experience sophisticated ,The Springs Country Club; 2764 sqft
1177602544,3BR Single Family Home,https://bradschmett.com/listing-detail/1177602544/76321-Oxford-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143433/f3e0e9d3/1771449368/original_HMABCoAgDADAF7XNkRr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNx2EIKKfKac6RIv0Xg0vYFAAD__w.jpg,550000.00 USD,Palm Desert,Single Family Home,For Sale,"76321 Oxford LN, Palm Desert, CA",Welcome to this beautiful,University Park; 1551 sqft
1177602545,4BR Single Family Home,https://bradschmett.com/listing-detail/1177602545/76333-Trojan-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143434/b534185d/1771449368/original_HMABCsMgDAXQEy2JXzbcbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2cIPoJUIMiS8X0jFXm8lHbrdwAAAP__.jpg,575000.00 USD,Palm Desert,Single Family Home,For Sale,"76333 Trojan DR, Palm Desert, CA",Welcome to this beautiful,University Park; 1945 sqft
1177654246,3BR Single Family Home,https://bradschmett.com/listing-detail/1177654246/70-Rocio-CT-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26036872/2427fb37/1771526683/original_FMXfbkUwGADwJ-Jbi-zPnYRlE9-K1JZdUo21SLsq0fP0J-fq9-e93d8ABqtiYfywKh9iYTbwTu5-lYByUgM0zljpfIDmg3EWVVbOQEiW0CeakVcggHoJ9W2mqMsTdQ6o8xO5uLAoHybI-_ClfwlrIXoXn-qZsyN9OSZnx5YW47wv4jrq_-8fU-lebm2XdgWW9wAAAP__.jpg,925000.00 USD,Palm Desert,Single Family Home,For Sale,"70 Rocio CT, Palm Desert, CA",Welcome to this beautiful,Lantana (32245); 2500 sqft
1177620694,3BR Single Family Home,https://bradschmett.com/listing-detail/1177620694/43510-Oregon-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26653559PS/1e6ecd6f/1771525776/original_FMXRToUgGADgJzrnP-TK6M5NV7r-lIatW0RQ0CYDtPDp27n65hhdeAEQzlzlFsVqYrrK7QeiVyGuClCNRkDnN6d8TNC9tby9NE5NQMhjRmieP9-AANolvZ_TA9rqQFsA2uJALv-wrO5myPv0wSVpGdC0DOTVjpr6QdMziCf3SUpd4ne9f91qxgK7mF3Pv03_HwAA__8.jpg,599000.00 USD,Palm Desert,Single Family Home,For Sale,"43510 Oregon CIR, Palm Desert, CA",Exceptional value meets a,Palm Desert C.C.; 1899 sqft
1177587064,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177587064/1050-E-Ramon-96-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143419/5640542d/1771438584/original_HMALCoAgDADQE7X5o2W3ESOlsg23-xP0upnojliPF6SzsYJKmbc8xU6eAyoPbKIYXFhd8JunFCNl8jkl91sYLmlfAAAA__8.jpg,260000.00 USD,Palm Springs,Condo,For Sale,"1050 E Ramon #96, Palm Springs, CA",* Best value for a 2BR/2B,Ramon Estados; 1152 sqft
1177587065,4BR Single Family Home,https://bradschmett.com/listing-detail/1177587065/80145-VA-Valerosa-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143421/153bc3b3/1771438584/original_HMABCoUwCADQE311-yHWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmmCkz5SRJSGhNLP-F6fNTOK29AQAA__8.jpg,1699000.00 USD,La Quinta,Single Family Home,For Sale,"80145 VíA Valerosa, La Quinta, CA",Best priced Santa Rosa Pr,Mountain View Country Club; 3855 sqft
1177616378,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177616378/304-Desert-Falls-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26034251/77f9a979/1771512271/original_FMXBboIwGADgJxr_OgbJdiNSrcQf0BSD3GptkIJphQYpT288fXfn7PQPIGwXSOPE0DkfSPMAN6rJDQpQ3ToB5WisGp2HkhW8-MqsaoGQKCR_vyT6BgKoe39Y2x_UdEadAOpkRi4XTOnHEHm1oN4TfAEX9dI3a3qxtNY71lQnU-b5Jk6Yz55yjfvzll4141V2fAcAAP__.jpg,479000.00 USD,Palm Desert,Condo,For Sale,"304 Desert Falls E, Palm Desert, CA",Welcome to 304 Desert Fal,Desert Falls C.C. (32405); 1330 sqft
1177577389,2BR Condo,https://bradschmett.com/listing-detail/1177577389/21-Toledo-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143408/d5b2392e/1771431395/original_JMVvCoAgDAfQE7WZhv25jRgple2H2_0J6n151Qy6Mef9IVQxUVKkfuFOdkhvlKVxgbJ3Pjo_zv_rEkKc3GcQOlHeAAAA__8.jpg,509000.00 USD,Rancho Mirage,Condo,For Sale,"21 Toledo DR, Rancho Mirage, CA",Welcome to this beautiful,Rancho Las Palmas Country Club; 1270 sqft
1177575400,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177575400/457-Desert-Falls-DR-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143405/1d24866c/1771429596/original_HMRRCoQwDAXAE22SjWLB25SKLWrNo8n9EZ2PaRHwlblsN6FZmJMjjxNXjt1Gp2KdK5xVdBH9JxHVOaW3ST4_owP1CQAA__8.jpg,449000.00 USD,Palm Desert,Condo,For Sale,"457 Desert Falls DR N, Palm Desert, CA",ON GOLF COURSE WITH VIEWS,Desert Falls Country Club; 1360 sqft
1177575402,3BR Single Family Home,https://bradschmett.com/listing-detail/1177575402/941-Oceo-CIR-S-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143407/4cb7339b/1771429596/original_HMCBCsQgCADQLzpNKYP7m-i4YltT0v9nsDcjzL-I_XeDTQ11cGv7tKvFX_eCrguHOXJiSUyViUoRqTkLpddH4bDxBAAA__8.jpg,1650000.00 USD,Palm Springs,Single Family Home,For Sale,"941 Oceo CIR S, Palm Springs, CA",Bordering the iconic Twin,Oceo; 2598 sqft
1177611903,4BR Single Family Home,https://bradschmett.com/listing-detail/1177611903/2750-N-Chuperosa-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652289PS/be566b12/1771499581/original_FMVRb0QwHADwT8RfWaXbmwVh23-1pHvxcmnoOUU0NKU-_eWefg9rzf4BIM0YdquV82h92K0L2E3tdlaAqh8lNNtq1GY9NBUXPPgyagBCaELeI0ooEEA9-Z9riFEXDnUGqDOHojsxL14mKP4oF__J7wARqZhLb_JaSlqwFsv7d5vOLPjM97qOj-Pkgvisf5scewYAAP__.jpg,695000.00 USD,Palm Springs,Single Family Home,For Sale,"2750 N Chuperosa RD, Palm Springs, CA",Located a short drive fro,Desert Park Estates; 1320 sqft
1177611081,3BR Single Family Home,https://bradschmett.com/listing-detail/1177611081/1518-S-La-Brea-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653251PS/d6932ab0/1771499580/original_FMXBboMgGADgJ9JfxlzmbiZzmsW_YkKj9qZIrGArQWKLT9_09F2dM9sPQG_mUKyuX2bnQ7HewFm5uUUCynHugdnVSOs8sKLiVfBv5ASExJQkUUS_gAAq7ctj-kCV7ahSQJXuyMUTf7O3FHkdV_xMTzUUbW7zvUmo0Op7KFjr1SMau_ISB1h3zacm7G-4azkc0ysAAP__.jpg,950000.00 USD,Palm Springs,Single Family Home,For Sale,"1518 S La Brea RD, Palm Springs, CA",Experience the quintessen,Los Compadres; 1560 sqft
1177602431,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177602431/77247-Olympic-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PW26036654/15785c26/1771512272/original_FMXNjoIwEADgJ1pmC-ymeqsRAuoEYvDAyQBWpNJQYPgpT288fS8iM-4BCtM4VUdF25B1qk4DDXKkVgLKR1NAOnRGDmQhjZIs-TkZWQNjfx7jv5z5wADV21622kUVzKgEoBIzZtWKx-Crh9ltRRUzXKD2pwNOVi-TYHEZ9r2XR9y4YbL9n_U9fOqduPIyWHKFnwAAAP__.jpg,399000.00 USD,Palm Desert,Condo,For Sale,"77247 Olympic, Palm Desert, CA",Welcome to 77247 Olympic ,Palm Desert Resort Cc (32418); 1177 sqft
1177627049,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177627049/81-Camino-Arroyo-S-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035971/d1d7c611/1771499604/original_FMXBToQwEADQL4KhEox4I5FosJNSLUG9YWmgFdMuTCjs12_29GaisD0DDMGm2tOwWDpT7f-BVrPRYgDNaAdoVx_MSie0b0KJpAlmAsaKnD1lGSuBAbq_k1-nB3T1jq4CdNWOSh_4Ut_NUclCqO-IEiLNX0vCj4ttP3QSueo79lnGrpkEf_zx8td7qfsxe3_1twAAAP__.jpg,524900.00 USD,Palm Desert,Condo,For Sale,"81 Camino Arroyo S, Palm Desert, CA",Beautifully updated 3 bed,Chaparral C.C. (32233); 1821 sqft
1177589627,5BR Single Family Home,https://bradschmett.com/listing-detail/1177589627/78101-San-Timoteo-ST-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26653139/27cc13f8/1771541065/original_FMVBb4IwFADgXzTeCmOju3WBTJQXalIiN0JKxRYMDbyA-OuNp-9G5JdfgNbbQE_Ujpb2QE93oNksNBpA09kW5Dx5M9MO8lCq8uPoTQ-MxRH75l8JBwbohr149iG6bEUnAJ1YUekHptnbCFX1iUowFHDK-0L-bbidbdMVeV6P1cZ_aLk2LBkudWh5JmLT_MtUvwIAAP__.jpg,4295000.00 USD,La Quinta,Single Family Home,For Sale,"78101 San Timoteo ST, La Quinta, CA",Designed for those who va,Lqcc Golf Estates; 4555 sqft
1177588221,4BR Single Family Home,https://bradschmett.com/listing-detail/1177588221/80145-ViA-Valerosa-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/219143421DA/32b0d803/1771440267/original_FMXRroIgGADgJ9L_cDhyrDudbmX8qUtzXTJlBtogZC57-tbVd_feLnsAYVXYGy9m5bewNw_wTi5-loByUAIqZ6x0foPqUDZlUFg5AiERJSzexRQIoJ42_h5_Uecr6gRQJys2_Quz_CvFpv7B7EjONVR8GDSZy9Z0k3BCxfwZub_gsvLrf16zKKVBm3YFO7HbJwAA__8.jpg,1699000.00 USD,La Quinta,Single Family Home,For Sale,"80145 ViA Valerosa, La Quinta, CA",Best priced Santa Rosa Pr,Mountain View Cc; 3855 sqft
1177565536,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177565536/2726-Sunrise-Sonata-LN-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143372/32c1838a/1771403510/original_HMABCoAgDAXQE7XND4V0GzFSKttwuz9Br0eY78z1eMm6hjq5lXnbU-LUOajq4GbOEGyCBEAggpTXlOW3KF3WvgAAAP__.jpg,935000.00 USD,Palm Springs,Condo,For Sale,"2726 Sunrise Sonata LN, Palm Springs, CA",Modern Desert Living in t,Vibe; 1940 sqft
1177581747,4BR Single Family Home,https://bradschmett.com/listing-detail/1177581747/81860-Mission-Palms-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/SW26032557/4f554316/1771435767/original_FMXdToMwFADgJ5Jj-ZHgHbFVYziApnHZFWlKwyiwdnACg6dfdvVdiPzyDqB8H2hHauxpD7SbgGaz0GgATdsrqGfnzUw71N-VrF5-vOmAsSRib2GWMWCAdtiLowvRihVtDmjzFaW-IxdPI5S_Ryn1a7nBmH01bZMM1sv4X_FbcUX2MZ2dPv1ZJwrim9g-iafpGj8CAAD__w.jpg,777324.00 USD,La Quinta,Single Family Home,For Sale,"81860 Mission Palms DR, La Quinta, CA",NEW CONSTRUCTION - SINGLE,Capistrano At La Quinta (31304); 3003 sqft
1177564486,3BR Single Family Home,https://bradschmett.com/listing-detail/1177564486/73-Amalfi-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143402/fbbf5e2c/1771395408/original_HMANCoUgDADgE739IT7pNmKkVLbhdn-CvhFhviG2_QEbGurgVtdld41D14SmE7s5Ckkm4UIpZWGm8hehz0_htP4GAAD__w.jpg,950000.00 USD,Palm Desert,Single Family Home,For Sale,"73 Amalfi DR, Palm Desert, CA",Located within the exclus,Tierra Vista; 2912 sqft
1177564040,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177564040/507-Desert-Lakes-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143401/a79eb5f0/1771393595/original_HMABCoUgDADQE_1tTvRLtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyMSZOOTwTyFRiaVEps9P4NT-BgAA__8.jpg,395000.00 USD,Palm Springs,Condo,For Sale,"507 Desert Lakes CIR, Palm Springs, CA",NON-OBSTRUCTIVE GOLF COUR,Seven Lakes Country Club; 1778 sqft
1177563480,4BR Single Family Home,https://bradschmett.com/listing-detail/1177563480/44658-Franklin-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143399/fb0b870a/1771425104/original_HMABDoUgCADQE31Q_KV2G2dLVxlMuP_aet1MdEOs-wPS2VhBpcxL7mIHzwGVBzZRJEerI5_8n1KgmHNcgvv8GE5pbwAAAP__.jpg,800000.00 USD,La Quinta,Single Family Home,For Sale,"44658 Franklin CT, La Quinta, CA",Situated on a quiet cul-d,Monticello; 2325 sqft
1177560252,3BR Single Family Home,https://bradschmett.com/listing-detail/1177560252/3864-E-Calle-San-Raphael-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143393/49466908/1771381901/original_JMBdCoAgDADgE7UfQ41uI0ZKZRtu96eHvu6utiPW4wXt4mJgWuatT_FT5oAqA5saBgqJAm_EceXIOXGm3yJwafsCAAD__w.jpg,1000000.00 USD,Palm Springs,Single Family Home,For Sale,"3864 E Calle San Raphael, Palm Springs, CA",Welcome to a fully rebuil,Demuth Park; 2200 sqft
1177555244,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177555244/77020-Sandpiper-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143389/557ec86b/1771373780/original_HMABCoAgDADAF7XNaQb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNx2CikRGvMHGKm3yJwafsCAAD__w.jpg,1500000.00 USD,Indian Wells,Condo,For Sale,"77020 Sandpiper DR, Indian Wells, CA",An exceptional Bergheer r,Indian Wells Country Club; 2578 sqft
1177586898,3BR Single Family Home,https://bradschmett.com/listing-detail/1177586898/303-E-San-Rafael-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR26035497/8054260c/1771439373/original_FMVLboMwEADQE8HIQFvUndXSD8nEkFj57SywwAaEAyOEOX2U1WuJ3PwJoJwJq5FUb8iH1TgATXqmXgPq2igoptHpiTwUf0KKIHe6AcbeYpakH3EEDNB2fr81EdpsQcsBLV9QVit-Zy9jlOUmJDLkcMeguaaP2-Erb1lifr081jTU5rRbFQ_S9bwI7d4vP2X3_wwAAP__.jpg,849000.00 USD,Palm Springs,Single Family Home,For Sale,"303 E San Rafael DR, Palm Springs, CA",Located in one of the mos,Racquet Club East (33122); 1844 sqft
1177552166,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177552166/149-Camino-Arroyo-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143383/a1941057/1771523178/original_HMANDoUgCADgEz1Anv3YbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqIRPPxGEJKUSe1kiJ__T5CZxa3wAAAP__.jpg,669000.00 USD,Palm Desert,Condo,For Sale,"149 Camino Arroyo N, Palm Desert, CA",This great home is undoub,Chaparral Country Club; 2051 sqft
1177552167,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177552167/236-Paseo-Gregario-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143385/53548ff7/1771370174/original_HMABCoUgDADQE_1NB5v8biNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkRJJolyyZKZC8mfh9PkpnNbfAAAA__8.jpg,399000.00 USD,Palm Desert,Condo,For Sale,"236 Paseo Gregario, Palm Desert, CA",Experience elevated deser,Spanish Walk; 1602 sqft
1177550543,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177550543/73721-Club-Circle-DR-413-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143381/9b00322a/1771368374/original_HMABDoUgCADQE31Q_MnqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIFyoMgU_zklXmjlHD4_gVPbGwAA__8.jpg,780000.00 USD,Palm Desert,Condo,For Sale,"73721 Club Circle DR #413, Palm Desert, CA",Nestled within the histor,Shadow Mountain Resort; 1831 sqft
1177548595,5BR Single Family Home,https://bradschmett.com/listing-detail/1177548595/49853-Crescent-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143378/ab6912ee/1771366576/original_HMABDoUgCADQE31A9tXqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJOOSwcI4p0kr0p89P4NT2BgAA__8.jpg,1469000.00 USD,Palm Desert,Single Family Home,For Sale,"49853 Crescent, Palm Desert, CA",Experience refined desert,Montage Palm Desert; 3251 sqft
1177547584,4BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177547584/75476-Augusta-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143376/a88f83be/1771365670/original_HMANCoUgDADgE739PSvqNmKkVLbhdn-CvhZhviGW_QFrGurglsdld45DR4eiHas5CslMwovwxIkorfIX-vwUTqtvAAAA__8.jpg,1249999.00 USD,Indian Wells,Condo,For Sale,"75476 Augusta DR, Indian Wells, CA",Rare Opportunity! One of ,Desert Horizons Country Club; 2773 sqft
1177544785,3BR Single Family Home,https://bradschmett.com/listing-detail/1177544785/1342-Carpenteria-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143374/c67d59b7/1771363871/original_HMCJCYUwDADQiX4uvvXYplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJJEwrMwL8Jp5enP9PkpnFbfAAAA__8.jpg,260000.00 USD,Thermal,Single Family Home,For Sale,"1342 Carpenteria AVE, Thermal, CA","Home in Salton City, 3 be",Vista Del Mar; 1050 sqft
1177543742,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177543742/201-Las-Lomas-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143373/3b79cb6a/1771362969/original_HMVtCoAgDADQE7UvoajbiJFS2Ybb_Yl6f16LMN8Qy_6ANQ11cMvjsjvHoaND0Y7VHIVkJuHlOzGviVjoNymcVt8AAAD__w.jpg,799000.00 USD,Palm Desert,Condo,For Sale,"201 Las Lomas, Palm Desert, CA",Overlooking the award-win,Monterey Country Club; 1656 sqft
1177539209,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177539209/42821-Turqueries-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143369/9c42f07b/1771359374/original_HMABCoUgDADQE_1tTv6EbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYmFOBUmEpZccuI_fX4Kp_U3AAD__w.jpg,460000.00 USD,Palm Desert,Condo,For Sale,"42821 Turqueries AVE, Palm Desert, CA",*****A RARE OPPORTUNITY**,Oasis Country Club; 1787 sqft
1177563029,3BR Single Family Home,https://bradschmett.com/listing-detail/1177563029/49976-Eastwood-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/OC26036318/ef7b2a19/1771512271/original_FMXPboIwGADwJyofpYOM3VjGUOCzGMvFi-FPRSqGBhqgPL3x9HsYo-cfgEr3TjOaauiNdZrxBWaSsxkkoGz7Copp1HIyFooDF5ykWnZAqc_oV8CYCxRQPW2-dx6qeEEVAapoQdFs-Bd_ZCjKDdWRnlawpU73PCS1dN3wduH_SS3O8p553z5thSBXTpLfYMhUvb4DAAD__w.jpg,649900.00 USD,Indio,Single Family Home,For Sale,"49976 Eastwood, Indio, CA",An investor's short-term ,Pcca; Ipma And Ppm; 1618 sqft
