listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
219143335,3BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177506228/39759-Manzanita-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143335/c295c589/1771300930/original_HMCBDoQgCADQLzpA71B3f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GkaKiWLI9OXCmTmk8qPXR-DQ_gQAAP__.jpg,449900.00 USD,Palm Desert,Manufactured Home,For Sale,39759 Manzanita DR,"Welcome to your dream retreat in the highly desirable city of Palm Desert where resort-style living meets comfort, elegance, and convenience. This bea","Palm Desert Greens, 1940 sqft"
219143332,2BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177505167/60519-Lace-Leaf-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143332/e1cbf4c1/1771298201/original_HMABCoAgDADAF7XNCVr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNxyBQpUKSU143ptwhc2r4AAAD__w.jpg,499000.00 USD,La Quinta,Single Family Home,For Sale,60519 Lace Leaf CT,"Presenting a stunning Oasis plan with sweeping southern mountain views, located in the highly desirable 55+ resort community of Trilogy La Quinta. Sit","Trilogy, 1551 sqft"
219143331,4BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177505166/82235-Calico-AVE-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143331/c3aa8dba/1771298201/original_HMABDoUgCADQE33gk6nrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSR-J9oocwxr5RCoM9P4NT2BgAA__8.jpg,689999.00 USD,Indio,Single Family Home,For Sale,82235 Calico AVE,"Welcome to your dream home in the heart of Indio, just minutes away from Coachella and Stagecoach Festivals. This stunning 4 bedroom, 2 bathroom home ","Sun Dance, 1721 sqft"
219143329,2BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177503604/5301-E-Waverly-DR-173-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143329/61c68153/1771293693/original_LMBrCoAgDADgE7VXL-g2YqRUtuF2f_rjVyPMD8R8fmBVQx3cUn_sTXFpb5C1YTFHIdlIeCdmYl5WmWmYFG4rfwAAAP__.jpg,299000.00 USD,Palm Springs,Single Family Home,For Sale,5301 E Waverly DR #173,"Welcome to this stylish Palm Springs condo offering comfort, convenience, and classic desert charm. This beautifully maintained residence features 2 s","Palm Canyon Villas, 979 sqft"
219143325,6BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1177501083/84473-Calle-Larriva-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219143325/3278efc9/1771288271/original_HMABCoUwCADQE32dzh_UbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyImXxCSc5S8rEWeh9PkpnNbeAAAA__8.jpg,695000.00 USD,Coachella,Single Family Home,For Sale,84473 Calle Larriva,"Spacious and beautifully maintained home featuring 6 bedrooms, 4 full bathrooms, plus a versatile den, perfect for a home office, playroom, or guest s",2824 sqft
219143323,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177500652/64586-Spyglass-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143323/d9c8331f/1771287381/original_HMABCsMgDAXQEy35Op1jtxFHlbY2weT-FPqGu9qPuf0v0iEuRqZ1HXpW32RNajK5q3FE_CCGAuAbcsol4Y3HS2jXfgcAAP__.jpg,410000.00 USD,Desert Hot Springs,Single Family Home,For Sale,64586 Spyglass AVE,"Spacious home ready for a new family! This nice property offers endless possibilities and a a comfortable, functional layout perfect for everyday livi","Mission Lakes, 2051 sqft"
219143322,3BR Condo in Indio,https://bradschmett.com/listing-detail/1177499219/78510-Vista-Del-Fuente-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143322/b96bbe2e/1771284668/original_HMANDoUgCADgEz1QfNHPbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqIQXiQJHjktZ_milNzOHzEzi1vgEAAP__.jpg,599000.00 USD,Indio,Condo,For Sale,78510 Vista Del Fuente,"Live the ultimate desert lifestyle in this beautifully appointed single level 3-bedroom, 3-bath residence, ideally situated in one of Indian Wells' mo","Casa Rosada, 2124 sqft"
219143319,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177497965/45100-Coldbrook-LN-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143319/9ac482a4/1771282874/original_HMABCoUgDADQE_1tziGfbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYkLcSrMWZL8JRNl-vwUTutvAAAA__8.jpg,609000.00 USD,La Quinta,Single Family Home,For Sale,45100 Coldbrook LN,"Step into your own private desert sanctuary in the heart of La Quinta. A beautifully updated, turnkey, 4-bedroom, 2-bath home designed for effortless ","Desert Pride, 1696 sqft"
219143314,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177493535/435-Falcon-View-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143314/9906016e/1771277474/original_HMABDoUgCADQE30QvjnrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIFTYEqUaaUlx39MHD4_gVPbGwAA__8.jpg,1150000.00 USD,Palm Desert,Condo,For Sale,435 Falcon View CIR,"A rare opportunity to own a completely reimagined, contemporary Acacia 3 on a large premium south-facing lot in Indian Ridge. Designed for effortless ","Indian Ridge, 1903 sqft"
219143071,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177491282/73208-Highland-Springs-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143071/eedde713/1771274772/original_HMABCoAgDADAF7XNKVL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNxCBw48RpzorjRbxG4tH0BAAD__w.jpg,399000.00 USD,Palm Desert,Manufactured Home,For Sale,73208 Highland Springs DR,This Golf Course property offers Fairway and Mountain views and is ready for immediate occupancy. It is fully furnished and includes a golf cart. The ,"Palm Desert Greens, 1680 sqft"
219143298,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177491281/78925-Falsetto-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143298/b26eedbb/1771274772/original_HMABCoUwCADQE3118lHoNmPRRrWU6f0JeiPTY0Ns-wM-LC0gvK7L75qHrQnNJnYPZGIhLkL8l6LKUkTp8zM4vb8BAAD__w.jpg,550000.00 USD,Palm Desert,Single Family Home,For Sale,78925 Falsetto DR,"Sun City Palm Desert - Montego. This highly sought-after greatroom home is in impeccable condition and offered turnkey furnished (outside of escrow), ","Sun City, 1865 sqft"
219143313,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177490410/713-Red-Arrow-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143313/89fa33a2/1771273864/original_HMABCoUgDADQE_1t6tdBtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGCkWiqEETuWfmDjnRJ-fwKn9DQAA__8.jpg,1295000.00 USD,Palm Desert,Single Family Home,For Sale,713 Red Arrow TRL,"Situated on one of the premier south-facing ''lottery'' lots in Indian Ridge Country Club, this exceptional residence captures breathtaking views of t","Indian Ridge, 3402 sqft"
219143311,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177488525/10-Lafayette-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143311/14c00c0c/1771272075/original_HMABDoMwCADAFw0YXbfhb5oa26gVUvh_TLweYb4g1vUC6xrq4FbmYWeJTeeAqgObOTLxl_idKSfhj_xF0o8eL4Xd2h0AAP__.jpg,1299000.00 USD,Rancho Mirage,Single Family Home,For Sale,10 Lafayette DR,"Welcome to 10 Lafayette Drive! This highly coveted, recently remodeled Shaughnessy floorplan offers 2,940 square feet of contemporary living space acc","The Springs Country Club, 2940 sqft"
219143309,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177486947/352-Crest-Lake-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143309/700e2396/1771270272/original_JMBhDoUgCADgEz0Q9tLsNs6WrjKYcP_1o6-7q22IdX9Au7gYmJZ56V38kDmgysCmhhw4BqZImdblnxMlCp-fwKntDQAA__8.jpg,1699000.00 USD,Palm Desert,Single Family Home,For Sale,352 Crest Lake DR,"INCREDIBLE VALUE PRICED AT $360 PRICE PER SQUARE FOOT PLUS OWNED SOLAR! Discover timeless luxury in this custom-built Tuscan estate, located within Th","Desert Falls Estates, 4711 sqft"
219143308,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177486138/272-Loch-Lomond-RD-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143308/8019784e/1771269367/original_HMABDoUgCADQE30Q3SfrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGEPkEIkpp5Uy_RfiFD4_gVPbGwAA__8.jpg,1875000.00 USD,Rancho Mirage,Single Family Home,For Sale,272 Loch Lomond RD,"Located in the prestigious Legacy enclave of the Mission Hills Country Club, this distinguished residence evokes the charm of a private hacienda frame","Mission Hills/Legacy-Oakhurst, 3681 sqft"
219143306,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177483693/2865-Alondra-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143306/1c462a8b/1771266670/original_HMABDoAgCADAFwVCTavfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQA8fAFCktRBuvc2IKv0ng0voFAAD__w.jpg,1599000.00 USD,Palm Springs,Single Family Home,For Sale,2865 Alondra WAY,Introducing The Alondra House — a refined expression of elevated desert living in the heart of Palm Springs. Privately situated on an expansive corner,"Los Compadres, 2226 sqft"
219143307,4BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177483694/48423-Hepburn-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143307/1155ca54/1771266670/original_HMABCoAgDADAF7XpjGH9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAnGgyDHHbWVKnCmF3yJwafsCAAD__w.jpg,544000.00 USD,Indio,Single Family Home,For Sale,48423 Hepburn DR,"Nestled within Indian Palms Country Club, this exceptional 4-bedroom residence is ready to welcome you home. Featuring high ceilings and elegant arche","Indian Palms, 2066 sqft"
219143305,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177482224/47210-Heliotrope-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143305/fa93488d/1771264869/original_HMANCoUgDADgE739PVLqNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5Ckki4cR5yfwX4iwrfX4Kp7U3AAD__w.jpg,1550000.00 USD,Palm Desert,Single Family Home,For Sale,47210 Heliotrope DR,"TURN KEY - FULLY FURNISHED PRIME South Palm Desert home hits market! Approx 3,300 square feet of thoughtfully designed living space, featuring 4 bedro","Canyon Cove-805, 3287 sqft"
219143304,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177481382/43391-Saint-Andrews-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143304/2df0b77b/1771263973/original_HMALCsMgDADQEy0_grjdRhxT1toEk_tT6JuZHh_E_r3Ap6UFhLd9-NnyZ3tBt4XDA4WkkHBh1beyUFWu9HgZ_H3cAQAA__8.jpg,515000.00 USD,Indio,Single Family Home,For Sale,43391 Saint Andrews DR,"Welcome to this charming 1,764 sq. ft. Canterbury Model tucked inside the ever-popular Heritage Palms Country Club — where every day feels a little li","Heritage Palms Country Club, 1764 sqft"
PT26031728,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177503177/38679-Dahlia-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PT26031728/f032a98d/1771379965/original_FMXLjoMgFADQL9Krw7ycnWZMdMJVJ2VRVw0qoeCLINHi1zddnbtzZvsB4EaF_er4pJwP-3UGZ8XmJgEoBsWhsasR1nloiprVwZ8REuL4g0QJ-Xr_hBhQj56e8g11vqNOAXW6I-sf-Ju_JMiQ1GyMqgMWTytRdOdxSfCbLrsKlmsp0zMbuCzn1h43muX_U9bR9hkAAP__.jpg,899990.00 USD,Palm Desert,Condo,For Sale,38679 Dahlia,This Rare Tamarisk model can only be described as Exquisite both inside and out! Three complete en-suites plus an extra half bath. An abundance of Sky,"Palm Valley Cc (32420), 2125 sqft"
219143300,2BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177476182/382-Wimbledon-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143300/d2dcb49b/1771360276/original_HMABCsMgDAXQEy2JX7fBbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2cIPoJUgHcqX0EuGfJ4Ke3W7wAAAP__.jpg,465000.00 USD,Rancho Mirage,Condo,For Sale,382 Wimbledon DR,"Discover this hidden GEM at Mission Hills Country Club. This beautifully remodeled 2 bedroom, 2 bath residence is offered furnished per inventory list","Mission Hills Country Club, 1535 sqft"
IG26035072,1BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177498572/450-Sunningdale-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/IG26035072/03fd92c6/1771365582/original_FMXNaoQwEADgJ9JpItXQm0VFiuMPTaGeio1BjUqyOrirT7_s6RuJ3P4B0LnJV5a6ZaLTV3YF2vROiwbU_dRBvVmnNzqhzitZeV9OD8DYe_AmhOARMEAzn8U1cDTpgSYGNPGBUj0wSV8GKJGX8odVMdj8Jpt1YFczhmuP2V9U_Mvfg3vFvf3eM9EmJRk9h8mnegYAAP__.jpg,320000.00 USD,Rancho Mirage,Condo,For Sale,450 Sunningdale,"Welcome to this beautifully maintained Villa in the heart of Mission Hills Country Club, where comfort meets resort-style living. From the moment you ","Mission Hills Country Club (32148), 1049 sqft"
26652621PS,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177497890/266-E-Via-Escuela-A-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652621PS/d37a1060/1771365581/original_FMVfT4UgFADwT9Q9F293SW9s2lx1wIrWoyNjBv6BydGkT996-n0TxXQPYKI79YHM5Cif-jADrTbRZAHtlzPQriHalTK0jdLq5jHaARi7Xs5lWdzdAgP0Y37-HQr09Y5eAHqxo-4PrOp_L6ixkPqdKQFLeLsaJcaje-WZuEpdchv9ZLk8nCs5c_fx9Ckbvm_by18AAAD__w.jpg,390000.00 USD,Palm Springs,Condo,For Sale,266 E Via Escuela #A,Fully Renovated. Move-In Ready. Central Palm Springs Location.Welcome to 266 E Via Escuela #A a completely renovated home offering modern comfort and ,"Indian Canyon Gardens, 1116 sqft"
26651023,5BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177497140/79818-Parkway-Esplanade-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26651023/ed1dfce1/1771281858/original_FMXdToMwFADgJ5JjpYh6VwUixiOgRZLdLB1tOspPG2gI8PTLrr6r9255AxCuC1rrxdD5PWjtCH5Wix8UoJKdgHK2Ts1-h_Kz4MXDl1MaCInCx5f4OaJAAE2_fx_6CU26omGAhq3I2w2T9G6IPKfINcEKKMqYNUc9bSJ_1U16srImY0J78_sX_ny8yynLzv-8uvTsFgAA__8.jpg,1075000.00 USD,La Quinta,Single Family Home,For Sale,79818 Parkway Esplanade,"Welcome to paradise inside the gated community of The Esplanade. Extensively upgraded with no expense spared, this La Quinta model home stands out as ","Esplanade, 2424 sqft"
26649445PS,2BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177497145/16-Carmenere-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26649445PS/c875855a/1771325245/original_FMXBToMwGADgJ5Kf0hCINxJAQH9AbaLxYkjXMTq2ltJQytMvO30Xa_X6CjDoKeDKDvNkfcDVDawRq50FoDhNA_RGaWGsh77qWPfSaDECITEN04QmERBAefUfxxihLDaUGaDMNmR8x7x4SpGhb1kdYgaVaMr4f_w9CuX4-b3-o5_p2_e-OLLUQh5f-V0aV7qfsFWPAAAA__8.jpg,745000.00 USD,Rancho Mirage,Single Family Home,For Sale,16 Carmenere,Exquisite Prairie-Style Retreat with OWNED SOLAR and Private POOL & SPA in Del Webb's Premier 55+ Community. Discover the pinnacle of resort-style liv,"Del Webb Rm, 1508 sqft"
26651807PS,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177496499/2823-S-Palm-Canyon-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26651807PS/4a8a408b/1771281858/original_FMXNToQwEADgJ5Kh5UfijVRQlBGijdEjlooUkKbMsluefrOn74_Ibg8AnR0DtVI3j-QDtS5ATm80a0Ddjx20brXakYf2uZHN3YvVAzCWRGGWZvweGKCZfH0MHE2xo8kBTb6jVBd8LG5GKKsY5RC-neH08yH5liw1if74qvwel06I3-ZfvPqSvzNF5VP0OX2nPrwGAAD__w.jpg,1195000.00 USD,Palm Springs,Condo,For Sale,2823 S Palm Canyon DR,"Experience the best of Palm Springs living in this stunning contemporary townhome, where mountain vistas meet modern luxury. Located in sought-after S","2801 Palm Canyon, 1910 sqft"
26652415PS,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177495829/400-N-Avenida-Caballeros-11-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652415PS/8e645464/1771338560/original_FMXRb0NAGADwv4jPuWyzvV2GCPswOWxPjehVXakrXwR_fdOn35XILF8AjentdqJm6Gm322kEmtVCgwJU576BfJ6MmmmHPMpkZsVGdcDYG3e8d84cYID6tv8cnYs6WFELQC1WlO2GfvCSo8Qj80uGv8CrQob35DtcC3eoU9HJePQenyl9nP7_6rEqLhtPRFRZQfkMAAD__w.jpg,475000.00 USD,Palm Springs,Condo,For Sale,400 N Avenida Caballeros #11,"This one bedroom, one bath gem near the convention center is a portal to perfect Palm Springs living. It is close enough to walk to all the shops and ","Central Ps-Ventanas Del Sol, 954 sqft"
SR26035033,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177495100/54970-Firestone-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/SR26035033/539dad9e/1771338561/original_FMXBaoQwEADQL9IxBtH2JlVQ6RgF29KjxNQaU0zjbNj49cue3i-RPV8BZrvF8qDZbBRiefwBOXWSUYBq2WYY3GGVowBDIyYRdVatwFjGkyJjaQ4MUO_h_VpT1LVHXQLq0uMk71jVTzlOeInqg-EIi5Hik5e-z29jIezXW7P-RG3GyexdszgWXgL3_8l325-PAAAA__8.jpg,489000.00 USD,La Quinta,Condo,For Sale,54970 Firestone,"Property is being sold fully furnished. Enjoy the beauty of lakeside desert living in this beautifully upgraded 2-bedroom, 2.5-bath condo located in a","Pga Palmer Private (31346), 1410 sqft"
26652079PS,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177487705/439-E-Racquet-Club-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652079PS/7807a9de/1771325257/original_FMXPboMgGADwJ5qfaNRkN-af6LJPzcKlp4YotVApFIktPn3T0-_qvd2-AbiV0WQ8X6UP0WQ0eCc2vwpAMUsOozNWOB9gbAc2fP1asQAhWRoXRZYTIIDqFv6OJUFV76gooKI7sumFVf0xRYahZx3pKeS0vMRFWj3MwdfekcX-xPTU6ESIudSyaXlHzvp-ZP_PdwAAAP__.jpg,1175000.00 USD,Palm Springs,Single Family Home,For Sale,439 E Racquet Club RD,"A ""Palmer & Krisel"" Original. Nestled in the historic and iconic Racquet Club Estates, this Mid-Century stunner designed by Palmer & Krisel and built ","Racquet Club East, 1225 sqft"
26646389PS,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177485169/456-E-Sonora-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26646389PS/db702294/1771350263/original_FMVLboMwEADQE5Xp8BGlOxD0QztAGxZRdhYYB0NiC0YIc_ooq3dltus7gLCj1xkW88jO68wNeJErzxJI9qOAZjFWLuyg-arb-qW0UgFiFLzGUfgWAQLpyf0eyiddbKRTIJ1u1HY75cXTgFpCyr-R_sAxT_cyO1eDHXb14wf28pnwjLJU2ekj7AXm_1jFR7KaRwAAAP__.jpg,2469000.00 USD,Palm Springs,Single Family Home,For Sale,456 E Sonora RD,"Ultra-private and modern, this 2023-built residence sits on a prime street in sought-after Tahquitz River Estates, just minutes from the energy and di","Tahquitz River Estates, 2809 sqft"
IG26034573,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177483618/17640-Corkill-78-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26034573/423568bd/1771325243/original_FMVRT4QgHADwT6R_DanWm02KWn91i7bqpRHHPEAHh8w7_PS3e_odUwrrE4AMplQ-ydmkXCq_QIp6TbMG1AcjYYw-6JgyjHwQQ_Ee9AR1TUn10FQNhRrQuvyxT3do2Ya2BbTthkJdsGM3CQrMvXjb-zNsynDmFCm4XH7Jcxtt1xd_n47xn_-VZkJPL_h6_-3849c1AAD__w.jpg,78999.00 USD,Desert Hot Springs,Manufactured Home,For Sale,17640 Corkill #78 RD,Bring me an offer! Beautiful updated home in a 55+ Mineral Water Pool & Spa Community w/ low space rent! Beautifully updated home in Corkill Palms Mob,1248 sqft
26652339PS,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177480550/1979-N-Los-Alamos-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652339PS/36ea86e9/1771263855/original_FMVRT4AgEADgX5QHWpm9sXLL6NI5a9UbO5mBNhlcFv761tP3yRzSLYAJrqCdzeY4F7R_AUebeLOAdnYGhrgHGznD8NBP_cVjsAtIeVWJWtzIS5CAfs1P51Kibw_0CtCrAyf6xfv23wqnrsRzEc8Kom80ffD72Al93fPLz1syRHkd6lje0etBsxqt1t-uSX8BAAD__w.jpg,780000.00 USD,Palm Springs,Single Family Home,For Sale,1979 N Los Alamos RD,"Striking 3BD/2BA industrial-modern residence offering 1,222 sq ft of thoughtfully designed living space, where a cohesive palette of steel, glass, sta","Desert Park Estates, 1222 sqft"
219143293,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177469432/2971-Calle-Loreto-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143293/6ec9f60c/1771229817/original_HMABDoAgCADAFwWI5arfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRNxWCgyxZm3lVOg3yRwaf0CAAD__w.jpg,499000.00 USD,Palm Springs,Condo,For Sale,2971 Calle Loreto,"Redefine the boundary between your living room and the San Jacinto Mountains! Framed by the iconic silhouette of the rugged peaks, the west-facing ori","Cathedral Canyon Country Club, 1560 sqft"
219142967,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177469431/323-W-Palm-Vista-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142967/39d1b49a/1771229817/original_HMABDoAgCADAFwWE6arfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRMxbRxiWsJKHONMv0ng0voFAAD__w.jpg,695000.00 USD,Palm Springs,Single Family Home,For Sale,323 W Palm Vista DR,"Welcome to desert living in this exquisitely reimagined Mid&#8209;Century modern residence, where timeless Palm Springs architecture meets sophisticat","Desert Highland Gateway, 1309 sqft"
219143133,2BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177469434/525-Desert-West-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143133/8fa747b6/1771229817/original_HMABCoAgDADAF7XNoUn9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiVfiwEwxcUh54xzptwhc2r4AAAD__w.jpg,569000.00 USD,Rancho Mirage,Condo,For Sale,525 Desert West DR,Discover resort-style living in this beautifully updated residence located within the prestigious Mission Hills Country Club in Rancho Mirage. Featuri,"Mission Hills Country Club, 1984 sqft"
