Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177653056,4BR Single Family Home,https://bradschmett.com/listing-detail/1177653056/67699-Broken-Arrow-LN-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143486/3fbafd9d/1771525881/original_HMALCoAgDADQE7WPQmm3ESOlsg23-xP0urvajliPF7SLi4Fpmbc-xU-ZA6oMbGoYKKwUOHPiFCNR3pjptwhc2r4AAAD__w.jpg,"$750,000",Desert Hot Springs,Single Family Home,For Sale,"67699 Broken Arrow LN, Desert Hot Springs, CA 92241, CA",Situated on a quarter-acr,2145 sqft
1177651504,3BR Single Family Home,https://bradschmett.com/listing-detail/1177651504/75982-Via-Allegre-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143483/0d10c1a0/1771524987/original_HMABCoAgDADAF7XpsoH9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAnGgmCNvKXKiNTOF3yJwafsCAAD__w.jpg,"$1,200,000",Indian Wells,Single Family Home,For Sale,"75982 Via Allegre, Indian Wells, CA 92210, CA",Welcome to refined desert,Sundance; 2604 sqft
1177651505,4BR Single Family Home,https://bradschmett.com/listing-detail/1177651505/76802-Bishop-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143484/fa5cebd3/1771524987/original_HMALCsMgDADQEy0_5sTdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyH5kXAWZk6lpEzypddH4bD-BAAA__8.jpg,"$785,000",Palm Desert,Single Family Home,For Sale,"76802 Bishop PL, Palm Desert, CA 92211, CA",Located in the gated comm,Regency Palms; 2295 sqft
1177686970,3BR Single Family Home,https://bradschmett.com/listing-detail/1177686970/240-Paseo-Vista-Cir-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/CV26037633/a9fd7b92/1771554558/original_FMVNboQgFADgE3VeYDpj252NJsb6igs8AAL-UA1UXlQ8fdPVNxGF-AGgwnzTntQyU7ppvwJtNtJiAa2ZFbSbD3ajBG0lpHipgx2BscedP3mWvQMDdD-puUaOrtzR5YAu31HqE4vy3zvKjn0XHcMchrevmI7nIc_pMn1vBn8NzaeJlf5d49g-mBCqJn5a8foXAAD__w.jpg,"$650,000",Palm Desert,Single Family Home,For Sale,"240 Paseo Vista Cir, Palm Desert, CA 92260, CA",Enjoy the peaceful desert,Palm Desert Greens (32254); 1927 sqft
1177648953,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177648953/1874-E-Sandalwood-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143481/f12980a0/1771523178/original_HMABCoMwDAXQEy35CWxDb1Mqtqg1ocn9EXw902NlrttN3i0tKLzM06-Su81B1QY3D1boDyqL_CEK_QIieH2MDm9PAAAA__8.jpg,"$525,000",Palm Springs,Condo,For Sale,"1874 E Sandalwood DR, Palm Springs, CA 92262, CA","Welcome to Sagewood, a We",Sagewood; 1248 sqft
1177685694,3BR Single Family Home,https://bradschmett.com/listing-detail/1177685694/2220-N-Paseo-De-Anza-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26654525PS/1fc1f72b/1771553668/original_FMXRqoIwGADgJ9KfzXPEujMSxPrTZBJ1E7KGumauOc359NHV11qrxy1ArTufD7ZWnXU-H3qwRoxWCUDx6GoozKCFsQ6KNGe5l2nRACH_AQ0piQIggPLpjmtDUSYzyhhQxjMyvuA--RkgqwiuV4JnaL1piXavOfnLbqYNq6osF7pOHBXtN_GFqfvhU6bvk3D8GwAA__8.jpg,"$695,000",Palm Springs,Single Family Home,For Sale,"2220 N Paseo De Anza, Palm Springs, CA 92262, CA",No HOA and Land you Own! ,Flora Vista; 1492 sqft
1177685691,Commercial,https://bradschmett.com/listing-detail/1177685691/5000-5055-Calle-San-Raphael-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/219143520DA/fdd01094/1771585484/original_FMVfb4IwEADwTzQupd0Ge-sG8084gaQmyosheAEqhAoXYv30xqdfx-yWH4Da9UEzcT307INmGoFnWnggQLr2NRTz5GhmD8U2N_nH3lELQnzK8EtEUQgC0N589mxDtOmKVgNavaJpHpikbyWaozqYUqGG4eRxs7N8L-P_fO18JsfzN_1hrKoLy2rpiGykfrlN9CsAAP__.jpg,"$4,500,000",Palm Springs,Commercial,For Sale,"5000 5055 Calle San Raphael, Palm Springs, CA 92264, CA",Office/Business Park for ,
1177643640,3BR Single Family Home,https://bradschmett.com/listing-detail/1177643640/52-Columbia-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143479/82891465/1771519594/original_HMALCoAgDADQE7UfItJtxEipbMPt_gS9EWG-I7bjBRsa6uBW121PjVPXhKYTuzkKSSZhEk7CXIqknOi3KVzWvwAAAP__.jpg,"$1,198,000",Rancho Mirage,Single Family Home,For Sale,"52 Columbia DR, Rancho Mirage, CA 92270, CA",Ideally situated on the g,The Springs Country Club; 3037 sqft
1177683120,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177683120/9-Calle-Abajo-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652327PS/09e1d9de/1771585513/original_FMVBb4MgFADgXzTfBF3ibmQzaRofWoOHHi0SldpA9QWLv77p6ZuI_PYL0Ps50Y76ZaaYaPcAWs1GiwE0w9xDszpvVorQnGpVf529GSFNc87yghc_kALae6yOkaEtA1oBaEVApV_4X37kqLpMqm6vBTyZPJBPLR5_JMei5JfrMOkQv5tqD90tc4Nkm4gtd9k7AAD__w.jpg,"$150,000",Palm Springs,Manufactured Home,For Sale,"9 Calle Abajo, Palm Springs, CA 92264, CA",Welcome to your dream Pal,Palm Springs View Estates; 1440 sqft
1177642413,Vacant Land,https://bradschmett.com/listing-detail/1177642413/0-Yaqui-LN-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143478/0db709ae/1771518698/original_HMABCoAgDADAF7W5WYL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQA6fAlClxjJTzthKF3yJwafsCAAD__w.jpg,"$65,000",Desert Hot Springs,Vacant Land,For Sale,"0 Yaqui LN, Desert Hot Springs, CA 92241, CA",Seize the opportunity to ,
1177680795,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177680795/74687-Arroyo-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/26654443/62aaa40e/1771585512/original_FMXNToQwEADgJ4Kh_Kh4I4EoygDBEuWIpcFWtA3MloWn3-zp-yGy2zPAaJUvDI2LosMX5g9olRstElBOaoR2NVaudED72vDGe7NyBsaSKEweozgABqh_j-qcQ9SFQ50B6swhF1fMi7sR8j6ueb_XO5Q6OPPAo8sDU9_p02f6PrHy42X3Krc4HKrhv6avruhKI24BAAD__w.jpg,"$1,899,000",Indian Wells,Condo,For Sale,"74687 Arroyo DR, Indian Wells, CA 92210, CA",Exceptional Value at The ,Vintage Country Club; 2378 sqft
1177680797,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177680797/32005-Westchester-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/IV26032295/84d5954b/1771546479/original_FMXBboMgGADgJ5q_YtBtN5dhcPGfmrC16c0gUdFWitSgT9_09A3OmfUToDVjIBfXzqPbA7lcwVm1ulkBqm5sobaLUdbtUPNKVG8_RvUQRTQmNCUhgQhQT3t59AQ121BngDrbUEiP3-xljOIv_NUNwQaq94PZiXd37s9FKjzNt4_b6aF0zS8m_EpW-Z_kJRuoL54BAAD__w.jpg,"$59,990",Thousand Palms,Manufactured Home,For Sale,"32005 Westchester, Thousand Palms, CA 92276, CA",Resort living at its fine,Tri Palm Homeowners Association; 1000 sqft
1177680808,2BR Condo,https://bradschmett.com/listing-detail/1177680808/60-La-Ronda-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26653361/436a6c24/1771585456/original_FMXNToQwEADgJ3LHbneDeCNCNMrwE6uIF9PUprRgaNoJoTy92dM3Efn4CCC9PamV5GIpndT6BxR0pEUD6l8roQur14ESdC-taO9evTbA2JWfrxnnOTBAN6f6MGd01YauAHTFhkLtWFY3OYqPSyN6hgYKNU7z59vPsC8XP35JW79_l4PJnu8x2Ic-32Kig3yzP8X_AAAA__8.jpg,"$479,000",Rancho Mirage,Condo,For Sale,"60 La Ronda DR, Rancho Mirage, CA 92270, CA",,Sunrise Country Club; 1320 sqft
1177638482,3BR Single Family Home,https://bradschmett.com/listing-detail/1177638482/43-Cornell-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143474/045151bc/1771515998/original_HMABCoAgDADAF7XNmQn9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTfikDlw4khryhzptwhc2r4AAAD__w.jpg,"$995,000",Rancho Mirage,Single Family Home,For Sale,"43 Cornell DR, Rancho Mirage, CA 92270, CA",Situated on a desirable c,The Springs Country Club; 2940 sqft
1177674300,4BR Single Family Home,https://bradschmett.com/listing-detail/1177674300/3060-N-Farrell-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653769PS/3835fad6/1771585455/original_FMVRb0UwFADgX8RRRmRvEo1ZdkalYp4WqcZ0tjacK7d-_c19-n6I3PEKMLk1VJambSUfKvsHtOuDNg2o53WCdrdO7-ShfWtkE7w7vQBjaRKnLGMRMEDz6z-uJUbDTzQFoClOlOqOJX-aoOxfPqVgKKD7upDnTT1USTT3ncgCYevhHytlR4nsu6ORl-JW-xwfAQAA__8.jpg,"$725,000",Palm Springs,Single Family Home,For Sale,"3060 N Farrell DR, Palm Springs, CA 92262, CA",Let your imagination drif,Desert Park Estates; 2016 sqft
1177674294,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177674294/500-E-Amado-RD-215-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26654087PS/c0355e9e/1771585461/original_FMWxToAwEADQL4LzqDi4kUAA4VqMdXAkWLAFbVMuxPL1xul9MYfzGWAONl88z4fllC_-Gziakw8DZD7tDFP0wUROMHVKq-wlmA0QS1GU-IQICOT2NN5bQa65yFVArrpIL79UN_8K0u-PUr-iqkDW2VsZH8YB19B3q7zbRu242hT3oUbdpl74KH8Ui4-_AAAA__8.jpg,"$335,000",Palm Springs,Condo,For Sale,"500 E Amado RD #215, Palm Springs, CA 92262, CA",Experience classic Palm S,Deauville; 736 sqft
1177669208,3BR Single Family Home,https://bradschmett.com/listing-detail/1177669208/51425-Calle-Hueneme-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/OC26036248/671a0ea7/1771598660/original_FMXdaoMwFADgJ9JDYtzfXZxCNjwzAyvUmyIxRFMbowapffrSq28IwW9fAJ0fYzWHbhrDEav5BmHVW5g0oO7HDuQ6e72GA6So6ir69doAIWlC2dsHewcCaK9H-TAUbbGj5YCW71irO-bFywTrU1rlZ4L_0H6SrPleSiPF4HzSi7ZhLFJcXvKF_gzC_HHnXEaNwGcAAAD__w.jpg,"$699,000",La Quinta,Single Family Home,For Sale,"51425 Calle Hueneme, La Quinta, CA 92253, CA",Welcome home to your priv,Desert Club Estates (31308); 1745 sqft
1177629474,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177629474/14777-Palm-DR-149-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143471/124894c0/1771506122/original_HMALCsMgDADQEy2_6Zi7jTiqtLUJJven0DcizH-I7X-BDQ11cKvrsLPGpmtC04ndHIXkQ8KFJb0pc8pcvvR4KezW7wAAAP__.jpg,"$188,000",Desert Hot Springs,Manufactured Home,For Sale,"14777 Palm DR #149, Desert Hot Springs, CA 92240, CA","Welcome to Skys Haven, a ",Skys Haven; 1080 sqft
1177666357,3BR Single Family Home,https://bradschmett.com/listing-detail/1177666357/35863-Crescent-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26647033PS/0caebe77/1771585517/original_FMXBToQwEADQL9odoZgl3mqsMcQpBYsx3kip2AKhloEAX2_29H6JwvIE0AZ3NTO1o6PjauYJKNqFRgtoO9eCinOwkQ5Qb6UuL0WwPSTJI0uzjLEbJIB-ON7PPkUvNvQc0PMNtdnxRdxlqJtM6maXHNKfk9RNmNfvWJXPdSH_Vn6Rjg-djqoeRfWRr7lvpq_Ph_8AAAD__w.jpg,"$820,000",Palm Desert,Single Family Home,For Sale,"35863 Crescent ST, Palm Desert, CA 92211, CA","The highly sought-after """,Sun City; 2323 sqft
1177628971,3BR Single Family Home,https://bradschmett.com/listing-detail/1177628971/42570-Stephani-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143470/206d9c0f/1771504362/original_HMCJCYUwDADQiX4uvkfdplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJKZhBML85_TJOsi9PkpnFbfAAAA__8.jpg,"$414,000",Palm Desert,Single Family Home,For Sale,"42570 Stephani CIR, Palm Desert, CA 92260, CA",Situated at the end of a ,Country Club Villas; 1232 sqft
1177665129,3BR Single Family Home,https://bradschmett.com/listing-detail/1177665129/378-West-Rosa-Parks-Road-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035657/7cd77aa4/1771597762/original_FMXRSoYwFADgJ_o9bWpQd8OEtI5KKdRuQtewTWVjHsz59NHV90Pk90eA0ZtEORpXQzFRbgMKeqdVA-pvM0IXnNeBInTPbd_eaq9nYCxPecYfGAcGaJf4es0cbXmgFYBWHNirE5_Kf1Psh7y51F0zg7gvqpeQLe-OmHzT51elul9Zh6mR8rO-LbHYzskM7CMVfwEAAP__.jpg,"$699,000",Palm Springs,Single Family Home,For Sale,"378 West Rosa Parks Road, Palm Springs, CA 92262, CA",Welcome to 378 W Rosa Par,Desert Park Estates (33103); 1826 sqft
1177660871,Vacant Land,https://bradschmett.com/listing-detail/1177660871/5-Acres-Pierson-BLVD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/219143490DA/30b863ee/1771585433/original_FMVBT4MwFADgXwQvpTUx3ohiEH0WpB48NligLUs7eGvW_fplp28liscLgI62nALpzVIup3AC2s1BmwE0_1ZDv4dodsrQt1LJootmAcaeeMWfOWfAAJ3PX7elQtckdDWgqxOq6YpvzUOO6ld8qyHLAfK4-Pw3X86pDq-ioE_eqll2elw7JvzPu1rFwaz5SJu_BwAA__8.jpg,"$205,000",Desert Hot Springs,Vacant Land,For Sale,"5 Acres Pierson BLVD, Desert Hot Springs, CA 92240, CA",5 Acres for sale located ,Not Applicable-1
1177659648,3BR Single Family Home,https://bradschmett.com/listing-detail/1177659648/221-N-Farrell-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652769PS/a134bee0/1771531175/original_FMVPy4IwGADwT_T6vDpF6iZkZvj4B9YhL2FzTpexoVPaPn10-o3G6PUI0OnJY8p082Ssx9QbzMJXM3NA3k8d1IvSfDEW6ktFq7-r5gJ8PyIBiePwAD6gfNnCiQBluqNMAGWyI2UfPKU_CdKbQ5r-lwJQl4MSFSvVRp7ZkDVj7mws2j46FyIP74Vs3fBokG7NNwAA__8.jpg,"$1,350,000",Palm Springs,Single Family Home,For Sale,"221 N Farrell DR, Palm Springs, CA 92262, CA",Mid-century modern Alexan,Sunrise Park; 1644 sqft
1177652575,3BR Single Family Home,https://bradschmett.com/listing-detail/1177652575/33369-Laura-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/IG26037387/b8bd94f9/1771597763/original_FMXLUoYgFADgJ-o_KmO3HTNZTna84qJVQ0QkoZCe0fDpm1bfF1HY7gFkmC7Kk3QTxYvyM9CqN3IaUH9MEtrVB71ShLZsRHP1HLSBNM1ZxpKb7BpSQPsdX06ToS12tBzQ8h2F-sWH4l-GYszrUyW1gb6U4-DcLa98fKu7QywLm_18DI-c3BN99oupXu37nfnp_gIAAP__.jpg,"$329,000",Thousand Palms,Single Family Home,For Sale,"33369 Laura DR, Thousand Palms, CA 92276, CA",Stunning New 3-Bedroom Ho,Tri Palm Estates (32005); 1466 sqft
1177626551,3BR Single Family Home,https://bradschmett.com/listing-detail/1177626551/1290-Esperanza-TRL-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143466/4f4d4a28/1771489908/original_HMANCoUgDADgE739ySvsNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CslCwqvwPxNTSpkTfX4Kp7U3AAD__w.jpg,"$615,000",Palm Springs,Single Family Home,For Sale,"1290 Esperanza TRL, Palm Springs, CA 92262, CA",PALM SPRINGS... Perfectly,Four Seasons; 2288 sqft
1177626550,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177626550/2385-Silver-Oak-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142789/7cc520f5/1771609582/original_HMABCoUwCADQE30V_W3UbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSJmBYWWf9JSFLO9PkpnNbeAAAA__8.jpg,"$849,000",Palm Springs,Condo,For Sale,"2385 Silver Oak CIR, Palm Springs, CA 92264, CA","This rare three-bedroom, ",Sunrise East; 2136 sqft
1177626552,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177626552/55243-Tanglewood-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143137/cdebda99/1771489908/original_HMALDoMgDADQE62_bfi5DcEIUbEN7f1j4msR5iti2W6wpqEObnmcduXYdXQo2rGao5AkElo4sfD8-zN9J3p9FA6rTwAAAP__.jpg,"$487,500",La Quinta,Condo,For Sale,"55243 Tanglewood, La Quinta, CA 92253, CA",That feeling you get when,Pga Palmer Private; 1410 sqft
1177625677,4BR Single Family Home,https://bradschmett.com/listing-detail/1177625677/1326-N-Rose-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143469/44c1f398/1771489010/original_HMABDoUgCADQE33gW5F2G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY1DBSYwj8RL2me1piYI31-AqfWNwAA__8.jpg,"$3,300,000",Palm Springs,Single Family Home,For Sale,"1326 N Rose AVE, Palm Springs, CA 92262, CA",Located in the iconic Vis,Vista Las Palmas; 2978 sqft
1177625046,5BR Single Family Home,https://bradschmett.com/listing-detail/1177625046/72825-Carriage-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143468/1bee92cd/1771483623/original_HMABCsMgDAXQEy35Cs6524ilSlubYHJ_Cn3DXe3P3LabdIiLkWldp17Vd1mTmkzuahwRv4ghIyHhFwoKMl4foUP7EwAA__8.jpg,"$3,295,000",Palm Desert,Single Family Home,For Sale,"72825 Carriage TRL, Palm Desert, CA 92260, CA",Discover this classic San,Ironwood Country Club; 4150 sqft
1177635324,3BR Single Family Home,https://bradschmett.com/listing-detail/1177635324/20-Clancy-Lane-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26654045PS/aef4f8ca/1771585405/original_FMXdaoMwFADgJ9JDooLsTqa4H890GB27tGn8iUpOY5CmT1969c3O0fEGMNASSuOGbXE-lGYHZ9XhNgWorssAjTWkrPPQfNSiDr5ITcBYEnEWc54CA9Srrx4TR12cqDNAnZ0o5B3z4mWEoot_BCb4C6s_ZTuu5b9ACsw83vaK8JL2733w_Yk2o_Yv1x2NW1k8AwAA__8.jpg,"$3,500,000",Rancho Mirage,Single Family Home,For Sale,"20 Clancy Lane, Rancho Mirage, CA 92270, CA",Sophisticated luxury meet,Clancy Estates; 4587 sqft
1177622437,4BR Single Family Home,https://bradschmett.com/listing-detail/1177622437/75437-Desert-Park-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143465/58e3dbd8/1771473726/original_HMABDoMwCADAFw0Ymxb9TVNjG7VCCv-PidcizFfEst1gTUMd3PI47cqx6-hQtGM1Ryaeib9C9Ess8pc0LfT6KBxWnwAAAP__.jpg,"$1,895,000",Indian Wells,Single Family Home,For Sale,"75437 Desert Park DR, Indian Wells, CA 92210, CA",Stunning South-facing Mou,3216 sqft
1177622163,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177622163/74636-Azurite-CIR-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143464/47f2c8d1/1771612291/original_HMANCoUwCADgEz312bCf24xFG9VSpvcn6GsR5hti2R-wpqEObnlcduc4dHQo2rGaIxML8X-liYVF5rQkps9P4bT6BgAA__8.jpg,"$259,900",Palm Desert,Manufactured Home,For Sale,"74636 Azurite CIR E, Palm Desert, CA 92260, CA",Discover exceptional valu,Portola Country Club; 1200 sqft
1177620062,2BR Condo,https://bradschmett.com/listing-detail/1177620062/5-La-Ronda-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143461/035379fe/1771468301/original_HMABDoAgCADAFwXEtKzfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRfiOTHzGlKgLcZAv0ng0voFAAD__w.jpg,"$599,000",Rancho Mirage,Condo,For Sale,"5 La Ronda DR, Rancho Mirage, CA 92270, CA",This Barcelona plan truly,Sunrise Country Club; 1650 sqft
1177620059,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177620059/751-N-Los-Felices-CIR-W-109-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143460/14e4ae67/1771468301/original_HMABCoUwCADQE311Ir_WbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMR_4pSJOQuRrIsk-vwUTmtvAAAA__8.jpg,"$197,500",Palm Springs,Condo,For Sale,"751 N Los Felices CIR W #109, Palm Springs, CA 92262, CA",Investment opportunity. L,Palm Springs Villas Ii; 589 sqft
1177619442,3BR Single Family Home,https://bradschmett.com/listing-detail/1177619442/48531-Via-Amistad-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143456/6f64fe78/1771467415/original_HMANCoUwCADgEz11-ujvNmPRRrWU6f0J-lqE-YZY9gesaaiDWx6X3TkOHR2KdqzmyMQTcVqYRYTnRP9V6PNTOK2-AQAA__8.jpg,"$675,000",La Quinta,Single Family Home,For Sale,"48531 Via Amistad, La Quinta, CA 92253, CA",Framed by sweeping Santa ,Laguna De La Paz; 1852 sqft
1177618524,3BR Single Family Home,https://bradschmett.com/listing-detail/1177618524/46494-Bradshaw-TRL-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143455/b5857b81/1771465585/original_HMABCsMgDAXQEy3JPjpktxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czRmCn-BbICkho-SCJK-P0mH9CQAA__8.jpg,"$1,395,000",La Quinta,Single Family Home,For Sale,"46494 Bradshaw TRL, La Quinta, CA 92253, CA",Welcome to serenity in La,Point Happy Estates; 3136 sqft
1177617383,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177617383/2857-N-Los-Felices-RD-115-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143454/6078b5f4/1771463786/original_HMABCoUgDADQE_1tDpVvtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyMSZOBQKFNM_Ryoh0ecncGp_AwAA__8.jpg,"$219,000",Palm Springs,Condo,For Sale,"2857 N Los Felices RD #115, Palm Springs, CA 92262, CA",Fully Remodeled Poolside ,Palm Springs Villas I; 589 sqft
1177616468,3BR Manufactured Home,https://bradschmett.com/listing-detail/1177616468/225-Indio-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143452/a4c32b87/1771462885/original_HMABCoAgDADAF7WtpYL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRPxmoli5C3kEEOi3yJwafsCAAD__w.jpg,"$85,000",Thermal,Manufactured Home,For Sale,"225 Indio AVE, Thermal, CA 92274, CA",Opportunity awaits in Sal,1500 sqft
1177615123,3BR Single Family Home,https://bradschmett.com/listing-detail/1177615123/62-Dartmouth-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143451/d1c9d40f/1771540268/original_HMABCoAwCADAF6XmyKjfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxEI8b8y8JlpYJAn9JoXL6hcAAP__.jpg,"$1,875,000",Rancho Mirage,Single Family Home,For Sale,"62 Dartmouth DR, Rancho Mirage, CA 92270, CA",Welcome to this meticulou,The Springs Country Club; 2834 sqft
1177613442,3BR Single Family Home,https://bradschmett.com/listing-detail/1177613442/42570-Stephani-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143447/9231341c/1771459279/original_HMABDoUgCADQE31A3cfqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkyxbBQopTyP3PglT4_gVPbGwAA__8.jpg,"$414,000",Palm Desert,Single Family Home,For Sale,"42570 Stephani CIR, Palm Desert, CA 92260, CA",Situated at the end of a ,Country Club Villas; 1232 sqft
1177673232,3BR Single Family Home,https://bradschmett.com/listing-detail/1177673232/2493-E-Powell-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26649529PS/90c65d80/1771585456/original_FMXdaoMwFADgJ9KzOP_Ynahsjh1_RhybN0NsGk0jhngI1acvvfpmIrO_AYxm8aeNRr3Q4U_bCmTFTloAissyQms3Iywd0H40vPE-jZDAWBSkMXtJE2CA6nZ8nTJAVTpUGaDKHPLpjkX59BV5H9a8Yyjh3Vb9rL38O3FORu1A198m1LE867MMXFH9_edsjbqB_3SPAAAA__8.jpg,"$850,000",Palm Springs,Single Family Home,For Sale,"2493 E Powell RD, Palm Springs, CA 92262, CA",SPANISH MODERN SANCTUARY ,Desert Park Estates; 1819 sqft
1177627065,3BR Single Family Home,https://bradschmett.com/listing-detail/1177627065/36017-Wallace-St-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26037111/e4c8bd9f/1771597764/original_FMXfroIgGADwJzp-B_8tu2NL15pf2rLRLSEpqIMpOfHpW1e_3jm7HAG4VYEwjo_K-UCYCdwsFzdKQNkqDvVsrJydh_pcNdXfxcoOCEmi8D-OowwIoB58uXch6nxFTQE1XbERG57ynxE2j-S6C4IdaFMXiXqxsNhSFPvzoAh70-kmedl-PEupXFg_3DPVmm8AAAD__w.jpg,"$690,000",Palm Desert,Single Family Home,For Sale,"36017 Wallace St, Palm Desert, CA 92211, CA",Built in 2024 and located,University Park; 1992 sqft
1177607971,3BR Single Family Home,https://bradschmett.com/listing-detail/1177607971/78600-Via-Corrido-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143441/cd9050ae/1771453871/original_HMABDoUgCADQE31A_DPrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJOCxhjf-YMlEmps9P4NT2BgAA__8.jpg,"$625,000",La Quinta,Single Family Home,For Sale,"78600 Via Corrido, La Quinta, CA 92253, CA",If you have been waiting ,Parc La Quinta; 2004 sqft
